package,number_of_classes,number_of_tests,density,normalized_density,diversity,uniqueness,ddu,unit_vs_integration
org.apache.wicket.request.resource,45,1504,0.0948433806146572,0.18968676122931438,0.7448693039453009,0.9777777777777777,0.13815202700886195,0.016216216216216217
org.apache.wicket.markup,646,1513,0.07178958827417285,0.14357917654834573,0.9461658571043898,0.7105263157894737,0.09652479724506886,0.0013236267372600927
org.apache.wicket.markup.head,31,1462,0.11358722033449539,0.22717444066899084,0.7155650188063383,0.7741935483870968,0.12585141902680708,0.7678355501813785
org.apache.wicket.markup.html.form,113,1444,0.036292991444610595,0.07258598288922125,0.6895097739973086,0.8141592920353983,0.040747650517463624,0.000693000693000693
org.apache.wicket.core.request.handler,15,1069,0.32734642968506394,0.6546928593701279,0.8939556377727093,1.0,0.5852663726434614,0.15442764578833693
org.apache.wicket.page,32,1518,0.08374505928853755,0.16749011857707508,0.5377031326129947,0.84375,0.07598809246551909,0.3505338078291815
org.apache.wicket.markup.resolver,30,1442,0.15083217753120665,0.3016643550624133,0.5127487942280797,0.6,0.09280682059190623,0.0
org.apache.wicket,1417,1969,0.08562822549804253,0.171256450996085,0.9978188342066254,0.7388849682427664,0.126262815215661,0.030350601779173206
org.apache.wicket.ajax,70,1453,0.03194376167535149,0.06388752335070302,0.24492310959182007,0.8142857142857143,0.012741560862013277,6.7287234042553195
org.apache.wicket.markup.html,411,1460,0.032046795320467954,0.0640935906409359,0.9326551306486898,0.7639902676399026,0.04566921136747258,0.00759144237405107
org.apache.wicket.model.util,4,83,0.5120481927710844,0.9759036144578312,0.18189832500734648,1.0,0.17751523283849474,0.0
org.apache.wicket.protocol.http,75,1569,0.21951986403229232,0.4390397280645846,0.7580432746712451,0.7333333333333333,0.2440614829934238,0.026160889470241987
org.apache.wicket.markup.transformer,7,5,0.4,0.8,0.9,0.7142857142857143,0.5142857142857143,0.25
org.apache.wicket.markup.parser.filter,57,1447,0.19013324603838552,0.3802664920767711,0.542049607094757,0.6666666666666666,0.1374155350810102,0.0034674063800277394
org.apache.wicket.markup.html.panel,36,823,0.07675172134467395,0.1535034426893479,0.4251846990270596,0.75,0.04895048630961591,0.012300123001230012
org.apache.wicket.util.tester,55,1455,0.06734145579506404,0.13468291159012802,0.768953993486389,0.8909090909090909,0.09226696678833742,0.017482517482517484
org.apache.wicket.markup.html.header,29,12,0.10919540229885058,0.21839080459770122,0.9696969696969697,0.3448275862068966,0.07302513842347377,0.09090909090909091
org.apache.wicket.protocol.http.servlet,18,1447,0.2795822775090225,0.559164555018045,0.059672274682870396,0.6666666666666666,0.02224441394664118,0.0034674063800277394
org.apache.wicket.markup.html.header.testing3,3,1,1.0,0.0,0,0.3333333333333333,0.0,0.0
org.apache.wicket.resource,61,1483,0.09879177122138333,0.19758354244276666,0.5324064089369125,0.6557377049180327,0.06898016019474584,0.024171270718232045
org.apache.wicket.model,29,609,0.07213634562029331,0.14427269124058661,0.6773723100855586,0.9655172413793104,0.09435645283245199,1.2981132075471697
org.apache.wicket.markup.html.form.validation,15,25,0.176,0.352,0.73,0.6,0.15417599999999998,0.19047619047619047
org.apache.wicket.request.cycle,14,1524,0.20823959505061868,0.41647919010123735,0.12115282208240052,0.7142857142857143,0.03604116372811248,0.05467128027681661
org.apache.wicket.markup.html.internal,55,809,0.022069895493875717,0.04413979098775145,0.1942105520811661,0.8545454545454545,0.007325516714445254,10.23611111111111
org.apache.wicket.markup.resolver.issue5569,1,1,1.0,0.0,0,1.0,0.0,-1
org.apache.wicket.request.handler.render,11,839,0.18745259508072382,0.37490519016144763,0.07440099447859572,0.7272727272727273,0.020286050169599085,0.0
org.apache.wicket.protocol.http.documentvalidation,4,4,1.0,0.0,0.0,0.25,0.0,0.0
org.apache.wicket.markup.html.form.validation.innerfeedback,4,1,1.0,0.0,0,0.25,0.0,0.0
org.apache.wicket.core.request.mapper,29,1580,0.3486905281536447,0.6973810563072894,0.6127071291716437,0.896551724137931,0.3830878954712731,0.0012674271229404308
org.apache.wicket.settings,17,1465,0.5557117044770127,0.8885765910459746,0.6766985583468547,0.8235294117647058,0.49518699846953124,0.0159500693481276
org.apache.wicket.feedback,10,1457,0.24797529169526425,0.49595058339052844,0.5339154668255561,1.0,0.2647956872533609,0.015331010452961672
org.apache.wicket.resource.loader,16,1448,0.3140538674033149,0.6281077348066298,0.03420011683536528,0.625,0.013425848697239607,0.0
org.apache.wicket.util.string.interpolator,1,2,1.0,0.0,0.0,1.0,0.0,-1
org.apache.wicket.validation.validator,8,37,0.21621621621621623,0.43243243243243246,0.7657657657657657,0.875,0.2897492086681276,0.37037037037037035
org.apache.wicket.stateless.pages,7,5,0.34285714285714286,0.6857142857142857,0.9,0.5714285714285714,0.3526530612244898,0.25
org.apache.wicket.markup.outputTransformer,4,3,0.4166666666666667,0.8333333333333334,1.0,1.0,0.8333333333333334,0.5
org.apache.wicket.authorization,8,1160,0.12629310344827585,0.25258620689655165,0.015457737050370457,1.0,0.0039044111687573644,127.88888888888889
org.apache.wicket.ajax.form,14,62,0.0944700460829493,0.18894009216589858,0.2971972501322052,0.7142857142857143,0.04010891130816462,5.2
org.apache.wicket.markup.html.autolink,11,6,0.19696969696969696,0.3939393939393939,0.9333333333333333,0.6363636363636364,0.23397612488521577,0.0
org.apache.wicket.markup.html.image,19,1442,0.05438353164464559,0.1087670632892912,0.022070125827629683,0.7368421052631579,0.0017687915167236765,89.125
org.apache.wicket.ajax.markup.html.ajaxLink,6,5,0.23333333333333334,0.4666666666666667,0.9,0.6666666666666666,0.28,1.5
org.apache.wicket.markup.html.header.inheritance,3,2,1.0,0.0,0.0,0.3333333333333333,0.0,0.0
org.apache.wicket.pageStore,18,61,0.12021857923497267,0.2404371584699454,0.7426229508196721,0.8888888888888888,0.15871480187524264,1.5416666666666667
org.apache.wicket.resource.aggregator,13,16,0.27884615384615385,0.5576923076923077,0.9083333333333333,0.7692307692307693,0.3896696252465483,0.06666666666666667
org.apache.wicket.markup.resolver.inparent,3,1,1.0,0.0,0,0.3333333333333333,0.0,0.0
org.apache.wicket.validation,13,66,0.14685314685314685,0.29370629370629375,0.8909090909090909,0.9230769230769231,0.2415374834955255,0.9411764705882353
org.apache.wicket.request.resource.caching,12,356,0.1575374531835206,0.3150749063670413,0.49943028960278524,0.9166666666666666,0.1442447890890067,0.31365313653136534
org.apache.wicket.protocol.http.request,4,30,0.475,0.95,0.3057471264367816,1.0,0.2904597701149425,0.1111111111111111
org.apache.wicket.markup.html.list,16,78,0.21955128205128205,0.4391025641025641,0.7808857808857809,0.875,0.300027830075907,0.39285714285714285
org.apache.wicket.redirect,7,5,0.2857142857142857,0.5714285714285714,0.9,0.7142857142857143,0.36734693877551017,0.6666666666666666
org.apache.wicket.markup.html.autocomponent,3,3,0.3333333333333333,0.6666666666666666,1.0,1.0,0.6666666666666666,-1
org.apache.wicket.markup.resolver.issue3559,5,1,1.0,0.0,0,0.2,0.0,0.0
org.apache.wicket.response.filter,4,787,0.25158831003811943,0.5031766200762389,0.020210740047398756,1.0,0.01016957186628959,156.4
org.apache.wicket.core.util.resource.locator,11,843,0.7183220101369567,0.5633559797260865,0.06976554157051362,1.0,0.03930283502257772,0.004767580452920143
org.apache.wicket.markup.html.form.login,4,4,0.75,0.5,0.8333333333333334,0.75,0.3125,0.3333333333333333
org.apache.wicket.markup.head.filter,9,2,0.6666666666666666,0.6666666666666667,1.0,0.2222222222222222,0.14814814814814817,0.0
org.apache.wicket.markup.html.border,11,43,0.11839323467230443,0.2367864693446089,0.26135105204872644,0.6363636363636364,0.03938097728352903,6.166666666666667
org.apache.wicket.stateless,15,17,0.11372549019607843,0.22745098039215683,0.9485294117647058,0.8,0.17259515570934256,1.8333333333333333
org.apache.wicket.markup.html.internal.headeritems,11,8,0.3181818181818182,0.6363636363636364,0.9642857142857143,0.8181818181818182,0.5020661157024794,0.0
org.apache.wicket.markup.renderStrategy,6,796,0.5006281407035176,0.9987437185929648,0.005021965171770781,0.5,0.002507828085149354,0.0
org.apache.wicket.markup.html.basic,31,348,0.036985539488320354,0.07397107897664068,0.19593229321938455,0.9354838709677419,0.01355827003026958,11.0
org.apache.wicket.markup.loader,3,801,1.0,0.0,0.0,0.3333333333333333,0.0,0.0
org.apache.wicket.mock,7,1525,0.5473536299765808,0.9052927400468385,0.17119831332558844,1.0,0.15498459016191912,0.02348993288590604
org.apache.wicket.request.handler,19,995,0.1228775456228511,0.24575509124570216,0.5913167446892409,0.8421052631578947,0.12237397940733975,0.05626326963906582
org.apache.wicket.component.replacewith,7,4,0.5714285714285714,0.8571428571428572,1.0,0.7142857142857143,0.6122448979591837,0.0
org.apache.wicket.markup.html.link.submitLink,2,6,0.5,1.0,0.6,1.0,0.6,-1
org.apache.wicket.request.resource.caching.version,5,32,0.2875,0.575,0.6471774193548387,0.8,0.29770161290322583,1.2857142857142858
org.apache.wicket.util.tester.apps_2,3,1,0.6666666666666666,0.6666666666666667,0,0.6666666666666666,0.0,0.0
org.apache.wicket.util.tester.apps_5,5,5,0.44,0.88,0.7,0.6,0.3696,0.0
org.apache.wicket.redirect.abort,1,2,1.0,0.0,0.0,1.0,0.0,-1
org.apache.wicket.properties,6,5,0.6666666666666666,0.6666666666666667,0.8,0.5,0.2666666666666667,0.0
org.apache.wicket.markup.html.header.testing,9,4,0.3055555555555556,0.6111111111111112,1.0,0.4444444444444444,0.2716049382716049,0.0
org.apache.wicket.markup.html.pages,7,8,0.26785714285714285,0.5357142857142857,0.6428571428571428,0.8571428571428571,0.2951895043731778,0.14285714285714285
org.apache.wicket.markup.html.navigation.paging,5,13,0.47692307692307695,0.9538461538461539,0.8076923076923077,1.0,0.770414201183432,0.08333333333333333
org.apache.wicket.ajax.markup.html.form,5,52,0.21153846153846154,0.42307692307692313,0.3544494720965309,0.8,0.119967513632672,25.0
org.apache.wicket.queueing,18,43,0.14470284237726097,0.2894056847545219,0.6788482834994463,0.5,0.09823127616529452,0.8695652173913043
org.apache.wicket.ajax.json,2,165,0.5212121212121212,0.9575757575757575,0.08174427198817447,1.0,0.07827633317655494,22.571428571428573
org.apache.wicket.markup.html.form.imagebutton,2,2,0.5,1.0,1.0,1.0,1.0,-1
org.apache.wicket.util.tester.apps_1,5,64,0.25625,0.5125,0.404265873015873,1.0,0.2071862599206349,7.0
org.apache.wicket.behavior,7,351,0.23321123321123322,0.46642246642246643,0.6161172161172161,1.0,0.2873709115467357,0.7038834951456311
org.apache.wicket.util.cookies,6,15,0.37777777777777777,0.7555555555555555,0.6285714285714286,0.8333333333333334,0.39576719576719577,0.07142857142857142
org.apache.wicket.util.template,5,2,0.6,0.8,1.0,0.6,0.48,0.0
org.apache.wicket.util.resource,1,1,1.0,0.0,0,1.0,0.0,-1
org.apache.wicket.intercept,6,1,0.8333333333333334,0.33333333333333326,0,0.3333333333333333,0.0,0.0
org.apache.wicket.response,8,842,0.2419833729216152,0.4839667458432304,0.1452489825199612,1.0,0.07029567740722588,0.07535121328224777
org.apache.wicket.markup.html.link,34,292,0.061341659951651896,0.12268331990330383,0.740691051169797,0.8235294117647058,0.07483447767779414,0.3333333333333333
org.apache.wicket.protocol.http.mock,6,1453,0.7669190181234228,0.46616196375315444,0.4921791903897892,1.0,0.2294352179105418,0.011134307585247043
org.apache.wicket.application,8,1463,0.9906015037593985,0.018796992481203034,0.028429486849819496,0.375,0.00020039581896019412,0.008270158511371467
