package,number_of_classes,number_of_tests,density,normalized_density,diversity,uniqueness,ddu,unit_vs_integration
org.apache.commons.lang3.mutable,8,194,0.12628865979381443,0.25257731958762886,0.8733507825436675,1.0,0.22058859971463765,96.0
org.apache.commons.lang3.concurrent,17,161,0.08147606868834491,0.1629521373766898,0.9105590062111801,1.0,0.14837753626970634,2.0377358490566038
org.apache.commons.lang3.text.translate,12,52,0.2900641025641026,0.5801282051282052,0.9351432880844646,1.0,0.5425029972541285,0.20930232558139536
org.apache.commons.lang3.reflect,10,178,0.1398876404494382,0.2797752808988764,0.8331111534310924,0.9,0.20977551627405372,1.8253968253968254
org.apache.commons.lang3.time,8,1263,0.33976642913697547,0.6795328582739509,0.6359659854470716,1.0,0.43215978385585846,0.693029490616622
org.apache.commons.lang3.builder,14,415,0.14905335628227195,0.2981067125645439,0.871648914498574,1.0,0.2598443924116231,0.6733870967741935
org.apache.commons.lang3,126,3948,0.01742694713819334,0.03485389427638663,0.9479934101515803,0.9920634920634921,0.03277902985330795,1.0922098569157392
org.apache.commons.lang3.tuple,6,140,0.3261904761904762,0.6523809523809524,0.49260020554984585,1.0,0.32136299123966133,0.06870229007633588
org.apache.commons.lang3.text,21,346,0.09730250481695568,0.19460500963391136,0.8186646561112507,1.0,0.1593162432894727,1.2179487179487178
org.apache.commons.lang3.exception,5,78,0.31794871794871793,0.6358974358974359,0.7698967698967699,1.0,0.4895753818830742,1.6
org.apache.commons.lang3.math,3,136,0.3333333333333333,0.6666666666666666,0.33758169934640525,1.0,0.22505446623093683,-1
org.apache.commons.lang3.event,2,18,0.6666666666666666,0.6666666666666667,0.6013071895424836,1.0,0.4008714596949891,2.0
