package,number_of_classes,number_of_tests,density,normalized_density,diversity,uniqueness,ddu,unit_vs_integration
org.apache.commons.compress.archivers.sevenz,19,99,0.405103668261563,0.810207336523126,0.834054834054834,0.7894736842105263,0.5334926412740566,0.6779661016949152
org.apache.commons.compress.compressors.pack200,7,20,0.35714285714285715,0.7142857142857143,0.8105263157894737,0.8571428571428571,0.49624060150375937,1.2222222222222223
org.apache.commons.compress.archivers.zip,49,359,0.11591154567676652,0.23182309135353307,0.9658113007889699,0.7959183673469388,0.17820402234918292,0.14696485623003194
org.apache.commons.compress.compressors,54,243,0.07613168724279835,0.15226337448559668,0.9745604190048635,0.9629629629629629,0.1428939373697117,0.20297029702970298
org.apache.commons.compress.archivers.jar,3,85,0.41568627450980394,0.8313725490196079,0.4210084033613445,1.0,0.3500148294611962,4.3125
org.apache.commons.compress.archivers.arj,4,39,0.3269230769230769,0.6538461538461539,0.27935222672064774,0.75,0.13699003425724074,5.5
org.apache.commons.compress.archivers.dump,12,47,0.24645390070921985,0.4929078014184397,0.5328399629972248,0.75,0.19698073100163363,0.11904761904761904
org.apache.commons.compress,189,752,0.04892069120792525,0.0978413824158505,0.992980989885826,0.8201058201058201,0.07967707977925279,0.20706260032102727
org.apache.commons.compress.archivers.ar,7,77,0.2782931354359926,0.5565862708719852,0.736842105263158,0.8571428571428571,0.3515281710770433,0.3508771929824561
org.apache.commons.compress.archivers,110,468,0.08059440559440559,0.16118881118881112,0.9885704350372445,0.7909090909090909,0.1260285900764105,0.16708229426433915
org.apache.commons.compress.utils,17,566,0.1321970484306797,0.2643940968613594,0.8933487601238312,0.7647058823529411,0.18062057658806013,0.4701298701298701
org.apache.commons.compress.changes,4,26,0.9615384615384616,0.07692307692307687,0.14769230769230768,0.5,0.0056804733727810605,0.0
org.apache.commons.compress.compressors.xz,3,17,0.43137254901960786,0.8627450980392157,0.7573529411764706,1.0,0.6534025374855825,2.4
org.apache.commons.compress.archivers.cpio,4,74,0.5337837837837838,0.9324324324324325,0.6915957052943354,1.0,0.6448662657474209,1.1764705882352942
org.apache.commons.compress.compressors.bzip2,6,42,0.376984126984127,0.753968253968254,0.8222996515679443,1.0,0.6199878325313866,0.4482758620689655
org.apache.commons.compress.archivers.tar,4,118,0.673728813559322,0.652542372881356,0.7753150803998261,1.0,0.5059259422948018,0.3258426966292135
org.apache.commons.compress.compressors.lz4,6,82,0.4349593495934959,0.8699186991869918,0.8506473953628425,1.0,0.7399940756408467,0.3898305084745763
org.apache.commons.compress.compressors.snappy,6,23,0.463768115942029,0.927536231884058,0.7628458498023716,0.8333333333333334,0.5896393041950698,0.4375
org.apache.commons.compress.compressors.lzma,3,12,0.4722222222222222,0.9444444444444444,0.6818181818181819,1.0,0.643939393939394,1.4
org.apache.commons.compress.compressors.z,1,8,1.0,0.0,0.0,1.0,0.0,-1
org.apache.commons.compress.compressors.lz77support,5,101,0.37623762376237624,0.7524752475247525,0.8425742574257425,1.0,0.6340162729144201,0.9056603773584906
org.apache.commons.compress.compressors.gzip,4,25,0.45,0.9,0.8166666666666667,1.0,0.735,0.47058823529411764
org.apache.commons.compress.parallel,1,4,1.0,0.0,0.0,1.0,0.0,-1
org.apache.commons.compress.archivers.memory,2,1,1.0,0.0,0,0.5,0.0,0.0
org.apache.commons.compress.compressors.deflate,3,17,0.5686274509803921,0.8627450980392157,0.7794117647058824,1.0,0.6724336793540946,0.5454545454545454
org.apache.commons.compress.compressors.lzw,1,5,1.0,0.0,0.0,1.0,0.0,-1
