package,number_of_classes,number_of_tests,density,normalized_density,diversity,uniqueness,ddu,unit_vs_integration
org.apache.commons.collections4.list,13,1121,0.17271666781033418,0.34543333562066836,0.8269051866955525,0.9230769230769231,0.26366826173748575,0.2989571263035921
org.apache.commons.collections4.iterators,42,4933,0.04638826947766741,0.09277653895533478,0.8396061974990419,1.0,0.07789575708941036,0.48853349426674714
org.apache.commons.collections4.functors,52,1850,0.021985446985446987,0.04397089397089393,0.6553859646558402,1.0,0.028817906761893986,8.113300492610838
org.apache.commons.collections4.multimap,8,992,0.4938256048387097,0.9876512096774194,0.7508971875915498,0.875,0.6489214512096455,0.0
org.apache.commons.collections4.bag,15,597,0.2790619765494137,0.5581239530988275,0.9435713241824334,1.0,0.526629757483395,0.0
org.apache.commons.collections4.sequence,6,6,1.0,0.0,0.0,0.16666666666666666,0.0,0.0
org.apache.commons.collections4.map,38,5715,0.08928949670764838,0.17857899341529682,0.9360543442745191,0.9736842105263158,0.16276070461986042,0.016
org.apache.commons.collections4,265,13237,0.02391438520670334,0.04782877041340672,0.9928509318447725,0.9320754716981132,0.04426131811571062,0.09541542535584244
org.apache.commons.collections4.multiset,7,400,0.5053571428571428,0.9892857142857143,0.7476441102756892,0.7142857142857143,0.528309741189709,0.0
org.apache.commons.collections4.bidimap,11,3512,0.25962932284116796,0.5192586456823359,0.7756817331017583,0.9090909090909091,0.36616313291904196,0.10649023314429741
org.apache.commons.collections4.keyvalue,8,2537,0.196491919590067,0.392983839180134,0.6154711531168362,1.0,0.2418702166564784,2.1476426799007444
org.apache.commons.collections4.splitmap,2,8,1.0,0.0,0.0,0.5,0.0,0.0
org.apache.commons.collections4.collection,8,6614,0.15796038705775628,0.31592077411551256,0.46974988695283704,1.0,0.1484037479268148,2.7924311926605503
org.apache.commons.collections4.queue,5,149,0.24026845637583893,0.48053691275167787,0.7477779793216035,0.8,0.28746793728551306,4.137931034482759
org.apache.commons.collections4.set,17,3310,0.15151945974764527,0.3030389194952905,0.6833661560205209,0.9411764705882353,0.19490498027304354,0.2701458173445894
org.apache.commons.collections4.trie,6,1000,0.8968333333333334,0.20633333333333326,0.47215015015015016,0.3333333333333333,0.03247343810477142,0.0
org.apache.commons.collections4.comparators,7,2003,0.2707367520148349,0.5414735040296698,0.5857273031511674,1.0,0.31715581524311126,0.11712214166201897
org.apache.commons.collections4.trie.analyzer,1,1000,1.0,0.0,0.0,1.0,0.0,-1
