package,number_of_classes,number_of_tests,density,normalized_density,diversity,uniqueness,ddu,unit_vs_integration
org.junit.internal.runners.model,2,864,0.5081018518518519,0.9837962962962963,0.03191923093429472,1.0,0.031402021173785315,60.714285714285715
org.junit.internal.management,3,2,0.6666666666666666,0.6666666666666667,0.0,0.6666666666666666,0.0,0.0
org.junit.experimental.max,3,17,0.6666666666666666,0.6666666666666667,0.0,0.6666666666666666,0.0,0.0
org.junit.runner,35,986,0.3131556070704144,0.6263112141408288,0.9219406719453054,0.8857142857142857,0.5114307208562328,0.0
org.junit.experimental.categories,5,49,0.37142857142857144,0.7428571428571429,0.5986394557823129,1.0,0.4447035957240039,0.4411764705882353
org.junit.runners.model,9,872,0.3534658511722732,0.7069317023445464,0.8656163431255859,1.0,0.6119316350230314,0.43657331136738053
junit.runner,36,986,0.3047103899030877,0.6094207798061754,0.9219406719453054,0.8888888888888888,0.49942204731727763,0.0
org.junit.rules,12,217,0.23387096774193547,0.467741935483871,0.8087557603686636,0.9166666666666666,0.34676490263118775,0.2616279069767442
org.junit.experimental.theories,10,113,0.452212389380531,0.904424778761062,0.8487673830594185,1.0,0.76764625264312,0.03669724770642202
org.junit.internal.requests,3,188,0.3971631205673759,0.7943262411347518,0.35652520195699167,1.0,0.28319732354030547,4.222222222222222
org.junit.runners,17,872,0.27145169994603346,0.5429033998920669,0.881687188615848,1.0,0.478670972340822,0.42950819672131146
org.junit.runner.notification,5,986,0.6415821501014198,0.7168356997971603,0.330538194623202,0.6,0.14216494683144779,0.0
org.junit.experimental.theories.internal,6,89,0.32209737827715357,0.6441947565543071,0.6751787538304392,1.0,0.43494661295444026,0.3088235294117647
org.junit.internal.runners,19,986,0.14871356891213836,0.29742713782427677,0.8601249987129457,0.9473684210526315,0.2423600682994432,0.18083832335329342
org.junit.runners.parameterized,2,24,0.9791666666666666,0.04166666666666674,0.08333333333333337,1.0,0.00347222222222223,0.043478260869565216
org.junit.internal.runners.rules,2,447,0.529082774049217,0.941834451901566,0.10981029484054128,1.0,0.10342311885429055,16.192307692307693
org.junit.internal,46,986,0.1411500132286798,0.28230002645735963,0.9533365595494281,0.8695652173913043,0.2340234225944102,0.11664779161947905
org.junit.internal.builders,8,415,0.7373493975903614,0.5253012048192771,0.05684186019440074,0.75,0.02239432323321571,0.022167487684729065
junit.framework,4,182,0.35714285714285715,0.7142857142857143,0.5433185598931456,1.0,0.38808468563796117,1.6764705882352942
org.junit.runner.manipulation,2,85,0.5,1.0,0.15294117647058825,1.0,0.15294117647058825,-1
org.junit.experimental.runners,1,6,1.0,0.0,0.0,1.0,0.0,-1
org.junit.internal.matchers,3,48,0.5347222222222222,0.9305555555555556,0.6037234042553192,1.0,0.5617981678486998,0.8461538461538461
org.junit.internal.runners.statements,6,827,0.2267230955259976,0.45344619105199513,0.46417958079466903,1.0,0.2104804628754545,2.65929203539823
org.junit.validator,4,411,0.5304136253041363,0.9391727493917275,0.22454453741617708,1.0,0.21088611056604464,0.017326732673267328
org.junit.experimental.results,3,97,0.6597938144329897,0.6804123711340206,0.19437285223367695,1.0,0.13225369327239875,0.05434782608695652
org.junit.matchers,1,43,1.0,0.0,0.0,1.0,0.0,-1
org.junit,125,986,0.16637728194726167,0.3327545638945233,0.97999402806808,0.88,0.28696578717754745,0.0
junit.samples.money,2,23,1.0,0.0,0.0,0.5,0.0,0.0
org.junit.experimental,23,238,0.1527219583485568,0.3054439166971137,0.9266390100343935,0.9565217391304348,0.27073032473753506,0.13333333333333333
junit.textui,1,9,1.0,0.0,0.0,1.0,0.0,-1
