class,percentage
com.google.inject.internal.AbstractBindingProcessor,1.0
com.google.inject.internal.ConstructionContext,1.0
com.google.inject.internal.MembersInjectorStore,1.0
com.google.inject.internal.ProvisionListenerCallbackStore,1.0
com.google.inject.internal.RealElement,1.0
org.apache.commons.csv.Lexer,1.0
org.apache.commons.io.output.FileWriterWithEncoding,1.0
com.google.inject.internal.MoreTypes,0.9925
org.apache.commons.io.monitor.CollectionFileListener,0.9824999999999997
com.google.inject.internal.InternalContext,0.9699999999999998
com.google.inject.internal.RealMultibinder,0.9624999999999998
com.google.inject.internal.Scoping,0.9599999999999997
com.google.inject.spi.MembersInjectorLookup,0.9599999999999997
org.apache.commons.io.monitor.FileAlterationListenerAdaptor,0.9599999999999997
com.google.inject.internal.InjectorShell,0.9524999999999999
com.google.inject.internal.ProviderMethodsModule,0.9474999999999998
org.apache.commons.csv.ExtendedBufferedReader,0.9399999999999998
org.apache.commons.io.output.WriterOutputStream,0.9249999999999998
org.jsoup.safety.Cleaner,0.9225
com.google.inject.internal.ConstructorInjector,0.9224999999999998
org.apache.commons.text.beta.AlphabetConverter,0.8974999999999997
com.google.inject.internal.ProviderMethod,0.8824999999999997
com.google.inject.internal.RealMapBinder,0.8799999999999999
com.google.inject.matcher.Matchers,0.8799999999999999
com.google.inject.TypeLiteral,0.8724999999999998
org.jsoup.helper.Validate,0.865
org.apache.commons.io.output.ProxyOutputStream,0.8574999999999999
com.google.inject.internal.AbstractBindingBuilder,0.8400000000000001
com.google.inject.internal.PrivateElementsImpl,0.8275
com.google.inject.internal.RealOptionalBinder,0.8200000000000001
com.google.inject.internal.InheritingState,0.8150000000000001
com.google.inject.spi.Message,0.8125
org.jsoup.safety.Whitelist,0.8125
com.google.inject.internal.BytecodeGen,0.7975000000000001
org.apache.commons.io.input.BOMInputStream,0.7949999999999999
org.apache.commons.io.DirectoryWalker,0.7899999999999999
com.google.inject.internal.ConstantBindingBuilderImpl,0.7875000000000001
com.google.inject.internal.TypeConverterBindingProcessor,0.7875000000000001
org.apache.commons.io.input.CharSequenceInputStream,0.7775000000000001
org.jsoup.parser.CharacterReader,0.775
com.google.inject.spi.ProviderLookup,0.7699999999999999
com.google.inject.internal.CycleDetectingLock,0.765
org.apache.commons.io.input.XmlStreamReader,0.76
com.google.inject.internal.MembersInjectorImpl,0.7575
org.jsoup.parser.HtmlTreeBuilderState,0.7550000000000001
org.jsoup.parser.XmlTreeBuilder,0.7475000000000002
org.jsoup.helper.StringUtil,0.7375
com.google.inject.internal.EncounterImpl,0.7350000000000001
com.google.inject.spi.InjectionPoint,0.7349999999999999
org.apache.commons.io.monitor.FileAlterationMonitor,0.7274999999999999
com.google.inject.internal.InternalProviderInstanceBindingImpl,0.7250000000000001
com.google.inject.internal.Annotations,0.7075000000000001
org.apache.commons.text.beta.StrSubstitutor,0.7050000000000001
org.apache.commons.io.FileCleaningTracker,0.7000000000000001
org.jsoup.select.QueryParser,0.69
com.google.inject.util.Modules,0.6775
org.apache.commons.io.output.ByteArrayOutputStream,0.6775
com.google.inject.util.Providers,0.6774999999999999
com.google.inject.util.Types,0.6650000000000001
org.apache.commons.io.monitor.FileAlterationObserver,0.66
org.jsoup.parser.HtmlTreeBuilder,0.655
com.google.inject.internal.InstanceBindingImpl,0.64
com.google.inject.internal.ProviderInstanceBindingImpl,0.64
com.google.inject.internal.LinkedBindingImpl,0.6325000000000001
org.jsoup.nodes.Node,0.6275
org.jsoup.parser.TokeniserState,0.62
org.apache.commons.text.beta.StrTokenizer,0.6049999999999998
com.google.inject.internal.ConstructorBindingImpl,0.6000000000000001
org.jsoup.parser.Token,0.5999999999999999
org.apache.commons.csv.CSVPrinter,0.5900000000000001
org.jsoup.parser.Tokeniser,0.585
com.google.inject.spi.Dependency,0.5825
com.google.inject.internal.InjectorImpl,0.5800000000000002
org.apache.commons.csv.CSVParser,0.58
com.google.inject.internal.BindingBuilder,0.5700000000000001
org.apache.commons.io.output.ProxyWriter,0.565
org.apache.commons.io.input.compatibility.XmlStreamReader,0.5549999999999999
com.google.inject.internal.util.LineNumbers,0.5475
com.google.inject.internal.WeakKeySet,0.5449999999999999
org.apache.commons.csv.CSVFormat,0.5425000000000001
com.google.inject.multibindings.MapBinder,0.5425
com.google.inject.internal.Initializer,0.54
com.google.inject.internal.InternalFlags,0.5325
com.google.inject.spi.ModuleSource,0.5325
com.google.inject.Key,0.5225000000000001
org.jsoup.nodes.Attributes,0.5125000000000002
com.google.inject.internal.BindingImpl,0.51
org.jsoup.nodes.Attribute,0.5050000000000001
org.apache.commons.io.input.ProxyInputStream,0.505
com.google.inject.internal.util.StackTraceElements,0.5000000000000001
org.apache.commons.text.beta.StrMatcher,0.5000000000000001
org.apache.commons.io.serialization.ValidatingObjectInputStream,0.4999999999999999
org.apache.commons.text.beta.ExtendedMessageFormat,0.4950000000000001
com.google.inject.internal.BindingProcessor,0.49000000000000005
com.google.inject.internal.LinkedProviderBindingImpl,0.4875000000000001
org.apache.commons.io.FileSystemUtils,0.4875
org.apache.commons.io.input.ObservableInputStream,0.48749999999999993
org.apache.commons.io.output.StringBuilderWriter,0.48
com.google.inject.internal.ProxyFactory,0.47250000000000014
org.apache.commons.io.output.NullWriter,0.47000000000000003
org.jsoup.nodes.Document,0.465
org.apache.commons.io.input.NullReader,0.4600000000000001
com.google.inject.internal.Errors,0.44000000000000006
com.google.inject.spi.Elements,0.44000000000000006
org.jsoup.helper.DataUtil,0.43500000000000005
org.apache.commons.io.input.NullInputStream,0.4325
org.apache.commons.io.input.CharSequenceReader,0.42750000000000005
com.google.inject.internal.UntargettedBindingImpl,0.4225
org.jsoup.parser.Tag,0.4225
com.google.inject.AbstractModule,0.4175000000000001
