class,percentage
com.google.inject.AbstractModule,0.35
com.google.inject.Asserts,0.25
com.google.inject.internal.AbstractBindingBuilder,0.9
com.google.inject.internal.AbstractBindingProcessor,1.0
com.google.inject.internal.Annotations,0.45
com.google.inject.internal.BindingBuilder,0.75
com.google.inject.internal.BindingImpl,0.5
com.google.inject.internal.BindingProcessor,0.55
com.google.inject.internal.BytecodeGen,0.7
com.google.inject.internal.ConstantBindingBuilderImpl,0.6
com.google.inject.internal.ConstructionContext,1.0
com.google.inject.internal.ConstructorBindingImpl,0.5
com.google.inject.internal.ConstructorInjector,0.95
com.google.inject.internal.CycleDetectingLock,0.8
com.google.inject.internal.EncounterImpl,0.75
com.google.inject.internal.Errors,0.5
com.google.inject.internal.Indexer,0.4
com.google.inject.internal.InheritingState,1.0
com.google.inject.internal.Initializer,0.55
com.google.inject.internal.InjectorImpl,0.65
com.google.inject.internal.InjectorShell,0.9
com.google.inject.internal.InstanceBindingImpl,0.75
com.google.inject.internal.InterceptorStackCallback,0.35
com.google.inject.internal.InternalContext,1.0
com.google.inject.internal.InternalFlags,0.55
com.google.inject.internal.InternalInjectorCreator,0.45
com.google.inject.internal.InternalProviderInstanceBindingImpl,0.85
com.google.inject.internal.LinkedBindingImpl,0.65
com.google.inject.internal.LinkedProviderBindingImpl,0.6
com.google.inject.internal.MembersInjectorImpl,0.7
com.google.inject.internal.MembersInjectorStore,1.0
com.google.inject.internal.MoreTypes,1.0
com.google.inject.internal.PrivateElementsImpl,0.75
com.google.inject.internal.ProviderInstanceBindingImpl,0.6
com.google.inject.internal.ProviderMethod,0.75
com.google.inject.internal.ProviderMethodsModule,0.95
com.google.inject.internal.ProvisionListenerCallbackStore,1.0
com.google.inject.internal.ProxyFactory,0.4
com.google.inject.internal.RealElement,1.0
com.google.inject.internal.RealMapBinder,0.9
com.google.inject.internal.RealMultibinder,0.95
com.google.inject.internal.RealOptionalBinder,0.85
com.google.inject.internal.Scoping,0.9
com.google.inject.internal.SpiUtils,0.4
com.google.inject.internal.State,0.0
com.google.inject.internal.TypeConverterBindingProcessor,0.85
com.google.inject.internal.UntargettedBindingImpl,0.45
com.google.inject.internal.util.LineNumbers,0.6
com.google.inject.internal.util.StackTraceElements,0.6
com.google.inject.internal.WeakKeySet,0.55
com.google.inject.Key,0.45
com.google.inject.matcher.Matchers,0.85
com.google.inject.multibindings.MapBinder,0.5
com.google.inject.multibindings.Multibinder,0.2
com.google.inject.PrivateModule,0.0
com.google.inject.Scopes,0.2
com.google.inject.spi.DefaultBindingTargetVisitor,0.3
com.google.inject.spi.DefaultElementVisitor,0.25
com.google.inject.spi.Dependency,0.65
com.google.inject.spi.Elements,0.3
com.google.inject.spi.InjectionPoint,0.75
com.google.inject.spi.MembersInjectorLookup,1.0
com.google.inject.spi.Message,0.7
com.google.inject.spi.ModuleSource,0.5
com.google.inject.spi.ProviderLookup,0.65
com.google.inject.TypeLiteral,0.8
com.google.inject.util.Modules,0.75
com.google.inject.util.Providers,0.7
com.google.inject.util.Types,0.55
org.apache.commons.csv.CSVFormat,0.7
org.apache.commons.csv.CSVParser,0.45
org.apache.commons.csv.CSVPrinter,0.5
org.apache.commons.csv.CSVRecord,0.15
org.apache.commons.csv.ExtendedBufferedReader,0.95
org.apache.commons.csv.Lexer,1.0
org.apache.commons.csv.Token,0.4
org.apache.commons.io.CopyUtils,0.05
org.apache.commons.io.DirectoryWalker,0.7
org.apache.commons.io.EndianUtils,0.1
org.apache.commons.io.FileCleaningTracker,0.65
org.apache.commons.io.filefilter.FileFilterUtils,0.15
org.apache.commons.io.FilenameUtils,0.15
org.apache.commons.io.FileSystemUtils,0.55
org.apache.commons.io.FileUtils,0.3
org.apache.commons.io.input.BOMInputStream,0.7
org.apache.commons.io.input.BoundedInputStream,0.0
org.apache.commons.io.input.CharSequenceInputStream,0.85
org.apache.commons.io.input.CharSequenceReader,0.45
org.apache.commons.io.input.compatibility.XmlStreamReader,0.7
org.apache.commons.io.input.NullInputStream,0.55
org.apache.commons.io.input.NullReader,0.3
org.apache.commons.io.input.ObservableInputStream,0.6
org.apache.commons.io.input.ProxyInputStream,0.6
org.apache.commons.io.input.ProxyReader,0.15
org.apache.commons.io.input.SwappedDataInputStream,0.1
org.apache.commons.io.input.Tailer,0.1
org.apache.commons.io.input.XmlStreamReader,0.75
org.apache.commons.io.IOCase,0.05
org.apache.commons.io.IOUtils,0.05
org.apache.commons.io.monitor.CollectionFileListener,1.0
org.apache.commons.io.monitor.FileAlterationListenerAdaptor,0.95
org.apache.commons.io.monitor.FileAlterationMonitor,0.7
org.apache.commons.io.monitor.FileAlterationObserver,0.85
org.apache.commons.io.monitor.FileEntry,0.15
org.apache.commons.io.output.ByteArrayOutputStream,0.65
org.apache.commons.io.output.FileWriterWithEncoding,1.0
org.apache.commons.io.output.LockableFileWriter,0.05
org.apache.commons.io.output.NullWriter,0.45
org.apache.commons.io.output.ProxyOutputStream,0.9
org.apache.commons.io.output.ProxyWriter,0.5
org.apache.commons.io.output.StringBuilderWriter,0.55
org.apache.commons.io.output.ThresholdingOutputStream,0.35
org.apache.commons.io.output.WriterOutputStream,0.95
org.apache.commons.io.serialization.ValidatingObjectInputStream,0.5
org.apache.commons.text.beta.AlphabetConverter,1.0
org.apache.commons.text.beta.ExtendedMessageFormat,0.4
org.apache.commons.text.beta.StrBuilder,0.2
org.apache.commons.text.beta.StringEscapeUtils,0.0
org.apache.commons.text.beta.StrMatcher,0.5
org.apache.commons.text.beta.StrSubstitutor,0.8
org.apache.commons.text.beta.StrTokenizer,0.65
org.jsoup.helper.DataUtil,0.25
org.jsoup.helper.HttpConnection,0.1
org.jsoup.helper.StringUtil,0.5
org.jsoup.helper.Validate,0.9
org.jsoup.Jsoup,0.1
org.jsoup.nodes.Attribute,0.65
org.jsoup.nodes.Attributes,0.65
org.jsoup.nodes.Document,0.35
org.jsoup.nodes.Element,0.2
org.jsoup.nodes.Entities,0.3
org.jsoup.nodes.Node,0.55
org.jsoup.nodes.TextNode,0.45
org.jsoup.parser.CharacterReader,0.75
org.jsoup.parser.HtmlTreeBuilder,0.8
org.jsoup.parser.HtmlTreeBuilderState,0.85
org.jsoup.parser.ParseError,0.35
org.jsoup.parser.Parser,0.2
org.jsoup.parser.Tag,0.15
org.jsoup.parser.Token,0.7
org.jsoup.parser.Tokeniser,0.65
org.jsoup.parser.TokeniserState,0.5
org.jsoup.parser.TokenQueue,0.45
org.jsoup.parser.XmlTreeBuilder,0.7
org.jsoup.safety.Cleaner,0.95
org.jsoup.safety.Whitelist,0.9
org.jsoup.select.Elements,0.05
org.jsoup.select.QueryParser,0.75
