class,average_wasted_effort
com.google.inject.AbstractModule,5.184210526315789
com.google.inject.Asserts,5.131578947368421
com.google.inject.internal.AbstractBindingBuilder,1.3611111111111112
com.google.inject.internal.AbstractBindingProcessor,1.6578947368421053
com.google.inject.internal.Annotations,6.475
com.google.inject.internal.BindingBuilder,1.6578947368421053
com.google.inject.internal.BindingImpl,1.9210526315789473
com.google.inject.internal.BindingProcessor,2.7777777777777777
com.google.inject.internal.BytecodeGen,4.447368421052632
com.google.inject.internal.ConstantBindingBuilderImpl,5.088235294117647
com.google.inject.internal.ConstructionContext,1.375
com.google.inject.internal.ConstructorBindingImpl,3.0833333333333335
com.google.inject.internal.ConstructorInjector,2.1315789473684212
com.google.inject.internal.CycleDetectingLock,2.2333333333333334
com.google.inject.internal.EncounterImpl,2.7777777777777777
com.google.inject.internal.Errors,28.4
com.google.inject.internal.Indexer,5.975
com.google.inject.internal.InheritingState,3.0
com.google.inject.internal.Initializer,1.9333333333333333
com.google.inject.internal.InjectorImpl,14.973684210526315
com.google.inject.internal.InjectorShell,5.075
com.google.inject.internal.InstanceBindingImpl,1.5
com.google.inject.internal.InterceptorStackCallback,1.8823529411764706
com.google.inject.internal.InternalContext,1.1764705882352942
com.google.inject.internal.InternalFlags,4.027777777777778
com.google.inject.internal.InternalInjectorCreator,9.525
com.google.inject.internal.InternalProviderInstanceBindingImpl,2.526315789473684
com.google.inject.internal.LinkedBindingImpl,1.4705882352941178
com.google.inject.internal.LinkedProviderBindingImpl,2.4411764705882355
com.google.inject.internal.MembersInjectorImpl,1.7105263157894737
com.google.inject.internal.MembersInjectorStore,2.4
com.google.inject.internal.MoreTypes,7.3
com.google.inject.internal.PrivateElementsImpl,2.2222222222222223
com.google.inject.internal.ProviderInstanceBindingImpl,1.1666666666666667
com.google.inject.internal.ProviderMethod,5.3
com.google.inject.internal.ProviderMethodsModule,2.75
com.google.inject.internal.ProvisionListenerCallbackStore,2.0
com.google.inject.internal.ProxyFactory,3.25
com.google.inject.internal.RealElement,1.2647058823529411
com.google.inject.internal.RealMapBinder,15.875
com.google.inject.internal.RealMultibinder,5.75
com.google.inject.internal.RealOptionalBinder,8.2
com.google.inject.internal.Scoping,1.1578947368421053
com.google.inject.internal.SpiUtils,5.078947368421052
com.google.inject.internal.State,8.447368421052632
com.google.inject.internal.TypeConverterBindingProcessor,2.263157894736842
com.google.inject.internal.UntargettedBindingImpl,1.59375
com.google.inject.internal.util.LineNumbers,4.2631578947368425
com.google.inject.internal.util.StackTraceElements,4.25
com.google.inject.internal.WeakKeySet,3.125
com.google.inject.Key,6.315789473684211
com.google.inject.matcher.Matchers,4.375
com.google.inject.multibindings.MapBinder,2.6578947368421053
com.google.inject.multibindings.Multibinder,3.25
com.google.inject.PrivateModule,14.075
com.google.inject.Scopes,3.411764705882353
com.google.inject.spi.DefaultBindingTargetVisitor,3.289473684210526
com.google.inject.spi.DefaultElementVisitor,4.526315789473684
com.google.inject.spi.Dependency,2.263157894736842
com.google.inject.spi.Elements,9.421052631578947
com.google.inject.spi.InjectionPoint,6.225
com.google.inject.spi.MembersInjectorLookup,1.425
com.google.inject.spi.Message,1.1666666666666667
com.google.inject.spi.ModuleSource,2.0555555555555554
com.google.inject.spi.ProviderLookup,1.7352941176470589
com.google.inject.TypeLiteral,2.95
com.google.inject.util.Modules,2.6315789473684212
com.google.inject.util.Providers,1.0789473684210527
com.google.inject.util.Types,1.3235294117647058
org.apache.commons.csv.CSVFormat,12.18421052631579
org.apache.commons.csv.CSVParser,2.5789473684210527
org.apache.commons.csv.CSVPrinter,1.775
org.apache.commons.csv.CSVRecord,5.421052631578948
org.apache.commons.csv.ExtendedBufferedReader,0.8947368421052632
org.apache.commons.csv.Lexer,2.825
org.apache.commons.csv.Token,4.527777777777778
org.apache.commons.text.beta.AlphabetConverter,2.8421052631578947
org.apache.commons.text.beta.ExtendedMessageFormat,4.026315789473684
org.apache.commons.text.beta.StrBuilder,69.175
org.apache.commons.text.beta.StringEscapeUtils,10.45
org.apache.commons.text.beta.StrMatcher,2.8055555555555554
org.apache.commons.text.beta.StrSubstitutor,9.15
org.apache.commons.text.beta.StrTokenizer,14.05
org.jsoup.helper.DataUtil,3.210526315789474
org.jsoup.helper.HttpConnection,42.85
org.jsoup.helper.StringUtil,1.325
org.jsoup.helper.Validate,1.5789473684210527
org.jsoup.Jsoup,5.555555555555555
org.jsoup.nodes.Attribute,13.35
org.jsoup.nodes.Attributes,7.45
org.jsoup.nodes.Document,10.05
org.jsoup.nodes.Element,17.55
org.jsoup.nodes.Entities,5.684210526315789
org.jsoup.nodes.Node,12.325
org.jsoup.nodes.TextNode,5.375
org.jsoup.parser.CharacterReader,6.975
org.jsoup.parser.HtmlTreeBuilder,28.825
org.jsoup.parser.HtmlTreeBuilderState,2.6
org.jsoup.parser.ParseError,2.3333333333333335
org.jsoup.parser.Parser,6.9
org.jsoup.parser.Tag,4.3
org.jsoup.parser.Token,28.725
org.jsoup.parser.Tokeniser,6.65
org.jsoup.parser.TokeniserState,2.825
org.jsoup.parser.TokenQueue,8.0
org.jsoup.parser.XmlTreeBuilder,1.75
org.jsoup.safety.Cleaner,1.6176470588235294
org.jsoup.safety.Whitelist,3.289473684210526
org.jsoup.select.Elements,20.375
org.jsoup.select.QueryParser,2.725
