class,average_wasted_effort
com.google.inject.AbstractModule,0.625
com.google.inject.Asserts,1.0
com.google.inject.internal.AbstractBindingBuilder,1.0
com.google.inject.internal.AbstractBindingProcessor,1.675
com.google.inject.internal.Annotations,4.166666666666667
com.google.inject.internal.BindingBuilder,1.5666666666666667
com.google.inject.internal.BindingImpl,0.8181818181818182
com.google.inject.internal.BindingProcessor,0.8571428571428571
com.google.inject.internal.BytecodeGen,3.6944444444444446
com.google.inject.internal.ConstantBindingBuilderImpl,4.5588235294117645
com.google.inject.internal.ConstructionContext,1.55
com.google.inject.internal.ConstructorBindingImpl,3.4166666666666665
com.google.inject.internal.ConstructorInjector,2.6315789473684212
com.google.inject.internal.CycleDetectingLock,2.433333333333333
com.google.inject.internal.EncounterImpl,1.8928571428571428
com.google.inject.internal.Errors,6.0
com.google.inject.internal.Indexer,0.8571428571428571
com.google.inject.internal.InheritingState,2.230769230769231
com.google.inject.internal.Initializer,1.1666666666666667
com.google.inject.internal.InjectorImpl,14.964285714285714
com.google.inject.internal.InjectorShell,3.8
com.google.inject.internal.InstanceBindingImpl,0.7857142857142857
com.google.inject.internal.InterceptorStackCallback,1.0
com.google.inject.internal.InternalContext,1.175
com.google.inject.internal.InternalFlags,2.25
com.google.inject.internal.InternalInjectorCreator,2.75
com.google.inject.internal.InternalProviderInstanceBindingImpl,2.138888888888889
com.google.inject.internal.LinkedBindingImpl,0.8076923076923077
com.google.inject.internal.LinkedProviderBindingImpl,1.0
com.google.inject.internal.MembersInjectorImpl,1.5357142857142858
com.google.inject.internal.MembersInjectorStore,2.075
com.google.inject.internal.MoreTypes,4.7
com.google.inject.internal.PrivateElementsImpl,1.5833333333333333
com.google.inject.internal.ProviderInstanceBindingImpl,0.5769230769230769
com.google.inject.internal.ProviderMethod,4.866666666666666
com.google.inject.internal.ProviderMethodsModule,3.4210526315789473
com.google.inject.internal.ProvisionListenerCallbackStore,2.3
com.google.inject.internal.ProxyFactory,1.5
com.google.inject.internal.RealElement,1.125
com.google.inject.internal.RealMapBinder,18.90625
com.google.inject.internal.RealMultibinder,5.833333333333333
com.google.inject.internal.RealOptionalBinder,5.576923076923077
com.google.inject.internal.Scoping,1.55
com.google.inject.internal.SpiUtils,1.6818181818181819
com.google.inject.internal.TypeConverterBindingProcessor,2.6875
com.google.inject.internal.UntargettedBindingImpl,0.8636363636363636
com.google.inject.internal.util.LineNumbers,2.9444444444444446
com.google.inject.internal.util.StackTraceElements,2.5384615384615383
com.google.inject.internal.WeakKeySet,1.8846153846153846
com.google.inject.Key,3.9615384615384617
com.google.inject.matcher.Matchers,3.2941176470588234
com.google.inject.multibindings.MapBinder,1.4545454545454546
com.google.inject.multibindings.Multibinder,1.1
com.google.inject.Scopes,1.75
com.google.inject.spi.DefaultBindingTargetVisitor,0.9
com.google.inject.spi.DefaultElementVisitor,0.5833333333333334
com.google.inject.spi.Dependency,1.0555555555555556
