class,average_wasted_effort
com.google.inject.AbstractModule,-0.35
com.google.inject.Asserts,-0.3
com.google.inject.internal.AbstractBindingBuilder,0.8
com.google.inject.internal.AbstractBindingProcessor,1.675
com.google.inject.internal.Annotations,2.875
com.google.inject.internal.BindingBuilder,0.925
com.google.inject.internal.BindingImpl,0.0
com.google.inject.internal.BindingProcessor,-0.35
com.google.inject.internal.BytecodeGen,3.225
com.google.inject.internal.ConstantBindingBuilderImpl,3.725
com.google.inject.internal.ConstructionContext,1.55
com.google.inject.internal.ConstructorBindingImpl,1.65
com.google.inject.internal.ConstructorInjector,2.45
com.google.inject.internal.CycleDetectingLock,1.575
com.google.inject.internal.EncounterImpl,1.025
com.google.inject.internal.Errors,0.4
com.google.inject.internal.Indexer,-0.35
com.google.inject.internal.InheritingState,1.1
com.google.inject.internal.Initializer,0.3
com.google.inject.internal.InjectorImpl,10.175
com.google.inject.internal.InjectorShell,3.8
com.google.inject.internal.InstanceBindingImpl,0.25
com.google.inject.internal.InterceptorStackCallback,-0.6
com.google.inject.internal.InternalContext,1.175
com.google.inject.internal.InternalFlags,0.95
com.google.inject.internal.InternalInjectorCreator,-0.625
com.google.inject.internal.InternalProviderInstanceBindingImpl,1.825
com.google.inject.internal.LinkedBindingImpl,0.175
com.google.inject.internal.LinkedProviderBindingImpl,0.3
com.google.inject.internal.MembersInjectorImpl,0.775
com.google.inject.internal.MembersInjectorStore,2.075
com.google.inject.internal.MoreTypes,4.7
com.google.inject.internal.PrivateElementsImpl,1.325
com.google.inject.internal.ProviderInstanceBindingImpl,0.025
com.google.inject.internal.ProviderMethod,3.4
com.google.inject.internal.ProviderMethodsModule,3.2
com.google.inject.internal.ProvisionListenerCallbackStore,2.3
com.google.inject.internal.ProxyFactory,0.5
com.google.inject.internal.RealElement,1.125
com.google.inject.internal.RealMapBinder,14.925
com.google.inject.internal.RealMultibinder,5.15
com.google.inject.internal.RealOptionalBinder,3.275
com.google.inject.internal.Scoping,1.55
com.google.inject.internal.SpiUtils,0.475
com.google.inject.internal.State,-1.0
com.google.inject.internal.TypeConverterBindingProcessor,1.95
com.google.inject.internal.UntargettedBindingImpl,0.025
com.google.inject.internal.util.LineNumbers,0.775
com.google.inject.internal.util.StackTraceElements,1.3
com.google.inject.internal.WeakKeySet,0.875
com.google.inject.Key,2.225
com.google.inject.matcher.Matchers,2.65
com.google.inject.multibindings.MapBinder,0.35
com.google.inject.multibindings.Multibinder,-0.475
com.google.inject.PrivateModule,-1.0
com.google.inject.Scopes,-0.45
com.google.inject.spi.DefaultBindingTargetVisitor,-0.525
com.google.inject.spi.DefaultElementVisitor,-0.525
com.google.inject.spi.Dependency,-0.075
com.google.inject.spi.Elements,0.575
com.google.inject.spi.InjectionPoint,11.9
com.google.inject.spi.MembersInjectorLookup,1.075
com.google.inject.spi.Message,0.525
com.google.inject.spi.ModuleSource,0.225
com.google.inject.spi.ProviderLookup,0.975
com.google.inject.TypeLiteral,1.95
com.google.inject.util.Modules,2.05
com.google.inject.util.Providers,0.0
com.google.inject.util.Types,0.5
org.apache.commons.csv.CSVFormat,3.0
org.apache.commons.csv.CSVParser,0.3
org.apache.commons.csv.CSVPrinter,0.475
org.apache.commons.csv.CSVRecord,-0.5
org.apache.commons.csv.ExtendedBufferedReader,0.6
org.apache.commons.csv.Lexer,2.95
org.apache.commons.csv.Token,-0.05
org.apache.commons.io.CopyUtils,-0.775
org.apache.commons.io.DirectoryWalker,1.15
org.apache.commons.io.EndianUtils,-0.325
org.apache.commons.io.FileCleaningTracker,0.65
