class,average_wasted_effort
org.apache.commons.io.output.FileWriterWithEncoding,0.4125
org.apache.commons.io.input.compatibility.XmlStreamReader,0.32976190476190465
com.google.inject.internal.ConstantBindingBuilderImpl,0.31166666666666665
com.google.inject.internal.InternalFlags,0.2886363636363637
com.google.inject.internal.CycleDetectingLock,0.27777777777777773
com.google.inject.internal.InjectorShell,0.2644736842105263
com.google.inject.internal.ProvisionListenerCallbackStore,0.25625
org.apache.commons.text.beta.AlphabetConverter,0.23653846153846153
org.apache.commons.io.monitor.CollectionFileListener,0.23000000000000004
com.google.inject.internal.Annotations,0.22586206896551725
org.apache.commons.io.monitor.FileAlterationMonitor,0.21944444444444441
org.apache.commons.io.output.WriterOutputStream,0.21875
com.google.inject.internal.ProviderMethodsModule,0.21538461538461537
com.google.inject.matcher.Matchers,0.21125
com.google.inject.internal.MembersInjectorStore,0.20625
org.apache.commons.io.FileSystemUtils,0.20625
com.google.inject.internal.TypeConverterBindingProcessor,0.2022727272727273
org.apache.commons.io.output.NullWriter,0.2
org.apache.commons.io.input.XmlStreamReader,0.19761904761904758
com.google.inject.internal.ConstructionContext,0.196875
com.google.inject.internal.BytecodeGen,0.19375
org.apache.commons.io.monitor.FileAlterationObserver,0.1921875
org.jsoup.parser.HtmlTreeBuilder,0.18828125
com.google.inject.internal.util.LineNumbers,0.1881578947368421
com.google.inject.internal.MoreTypes,0.18425925925925926
com.google.inject.spi.MembersInjectorLookup,0.1825
com.google.inject.internal.InternalProviderInstanceBindingImpl,0.17692307692307693
com.google.inject.util.Modules,0.17375
org.apache.commons.csv.Lexer,0.17105263157894735
com.google.inject.internal.util.StackTraceElements,0.16999999999999998
com.google.inject.internal.RealMultibinder,0.16893939393939392
com.google.inject.internal.RealMapBinder,0.1688461538461538
com.google.inject.internal.EncounterImpl,0.16785714285714287
com.google.inject.internal.ProviderMethod,0.16749999999999998
com.google.inject.spi.InjectionPoint,0.16571428571428573
com.google.inject.internal.RealOptionalBinder,0.16477272727272727
com.google.inject.internal.ConstructorInjector,0.16428571428571428
com.google.inject.internal.MembersInjectorImpl,0.16249999999999998
org.jsoup.safety.Cleaner,0.1611111111111111
org.apache.commons.io.DirectoryWalker,0.15833333333333335
com.google.inject.TypeLiteral,0.15694444444444444
com.google.inject.internal.PrivateElementsImpl,0.1568181818181818
org.jsoup.safety.Whitelist,0.15568181818181814
com.google.inject.internal.ConstructorBindingImpl,0.15476190476190477
com.google.inject.internal.ProxyFactory,0.15227272727272723
org.apache.commons.io.output.ProxyOutputStream,0.15
org.jsoup.parser.CharacterReader,0.14999999999999997
org.apache.commons.io.monitor.FileAlterationListenerAdaptor,0.146875
org.jsoup.nodes.Attributes,0.14655172413793105
org.apache.commons.io.input.Tailer,0.1425
org.jsoup.parser.XmlTreeBuilder,0.14166666666666666
org.apache.commons.text.beta.StrSubstitutor,0.13944444444444445
org.apache.commons.io.FileCleaningTracker,0.1386363636363636
org.jsoup.parser.TokeniserState,0.13846153846153847
org.jsoup.nodes.Attribute,0.1382978723404255
com.google.inject.internal.WeakKeySet,0.1375
com.google.inject.spi.ProviderLookup,0.1375
org.apache.commons.io.input.CharSequenceInputStream,0.1375
org.apache.commons.io.input.ObservableInputStream,0.13684210526315785
com.google.inject.internal.RealElement,0.134375
com.google.inject.internal.AbstractBindingProcessor,0.1325
com.google.inject.Key,0.13125
org.apache.commons.text.beta.StrTokenizer,0.12877358490566038
org.apache.commons.io.output.ThresholdingOutputStream,0.12727272727272723
org.apache.commons.io.output.ByteArrayOutputStream,0.12333333333333336
com.google.inject.spi.Message,0.12249999999999998
com.google.inject.internal.InternalContext,0.12222222222222223
org.apache.commons.csv.ExtendedBufferedReader,0.1222222222222222
org.apache.commons.io.input.BOMInputStream,0.12166666666666667
com.google.inject.internal.Scoping,0.12142857142857141
org.apache.commons.text.beta.ExtendedMessageFormat,0.12058823529411762
com.google.inject.multibindings.MapBinder,0.12
org.apache.commons.csv.CSVPrinter,0.11818181818181817
org.jsoup.parser.HtmlTreeBuilderState,0.1176470588235294
com.google.inject.internal.InheritingState,0.11590909090909092
com.google.inject.internal.SpiUtils,0.11590909090909089
com.google.inject.internal.AbstractBindingBuilder,0.11590909090909088
org.apache.commons.csv.CSVParser,0.1125
com.google.inject.util.Types,0.10909090909090906
org.jsoup.helper.DataUtil,0.10769230769230771
org.jsoup.nodes.TextNode,0.1075
org.apache.commons.io.monitor.FileEntry,0.10735294117647058
org.jsoup.parser.Token,0.10517241379310346
com.google.inject.internal.InternalInjectorCreator,0.1044642857142857
org.apache.commons.io.input.NullInputStream,0.10357142857142856
org.jsoup.helper.Validate,0.10227272727272725
org.apache.commons.io.input.NullReader,0.10192307692307694
org.jsoup.nodes.Entities,0.09891304347826087
com.google.inject.internal.LinkedProviderBindingImpl,0.09318181818181817
org.apache.commons.csv.Token,0.09285714285714285
org.jsoup.nodes.Node,0.09056603773584908
org.jsoup.select.QueryParser,0.0875
org.jsoup.parser.Tokeniser,0.08719512195121952
org.jsoup.select.Elements,0.08641304347826087
com.google.inject.internal.LinkedBindingImpl,0.08611111111111112
com.google.inject.internal.BindingBuilder,0.08333333333333334
org.apache.commons.io.input.ProxyInputStream,0.07916666666666668
com.google.inject.Asserts,0.07833333333333335
org.apache.commons.io.serialization.ValidatingObjectInputStream,0.07727272727272724
org.jsoup.helper.StringUtil,0.07708333333333334
org.apache.commons.text.beta.StrMatcher,0.075
com.google.inject.internal.Errors,0.07156862745098039
org.apache.commons.csv.CSVFormat,0.07133333333333333
com.google.inject.spi.Dependency,0.07115384615384615
com.google.inject.internal.BindingImpl,0.06875
com.google.inject.internal.InjectorImpl,0.06846153846153848
com.google.inject.internal.InstanceBindingImpl,0.06750000000000002
com.google.inject.internal.BindingProcessor,0.06333333333333334
org.jsoup.parser.TokenQueue,0.06209677419354838
org.jsoup.parser.Parser,0.06029411764705882
com.google.inject.internal.Indexer,0.05921052631578949
com.google.inject.internal.ProviderInstanceBindingImpl,0.05681818181818181
org.jsoup.parser.Tag,0.05499999999999999
org.apache.commons.io.output.ProxyWriter,0.051923076923076905
org.apache.commons.csv.CSVRecord,0.05147058823529412
com.google.inject.spi.Elements,0.04950980392156864
com.google.inject.internal.State,0.046739130434782596
org.apache.commons.io.EndianUtils,0.04583333333333334
org.jsoup.nodes.Document,0.04488636363636362
com.google.inject.PrivateModule,0.04259259259259258
org.apache.commons.io.filefilter.FileFilterUtils,0.0375
org.jsoup.helper.HttpConnection,0.0335
org.apache.commons.io.FilenameUtils,0.03205128205128204
com.google.inject.spi.DefaultElementVisitor,0.029166666666666674
org.apache.commons.io.FileUtils,0.02652173913043478
org.jsoup.nodes.Element,0.02579787234042553
com.google.inject.AbstractModule,0.023958333333333328
org.apache.commons.io.IOUtils,0.02054263565891473
org.apache.commons.text.beta.StrBuilder,0.01975308641975309
