class,average_wasted_effort
org.apache.commons.io.output.FileWriterWithEncoding,0.425
org.jsoup.parser.Token,0.40394088669950745
com.google.inject.internal.MoreTypes,0.3425925925925926
com.google.inject.internal.ConstantBindingBuilderImpl,0.3222222222222222
org.jsoup.parser.HtmlTreeBuilder,0.3173828125
com.google.inject.spi.InjectionPoint,0.30952380952380953
org.jsoup.parser.CharacterReader,0.30761904761904757
org.apache.commons.io.input.XmlStreamReader,0.28888888888888886
org.apache.commons.io.input.compatibility.XmlStreamReader,0.2687074829931973
com.google.inject.internal.MembersInjectorStore,0.265625
com.google.inject.internal.ProvisionListenerCallbackStore,0.2625
com.google.inject.internal.RealMapBinder,0.261965811965812
com.google.inject.internal.CycleDetectingLock,0.2569444444444444
com.google.inject.internal.InjectorShell,0.25438596491228066
org.jsoup.nodes.Attribute,0.253682487725041
com.google.inject.internal.ProviderMethodsModule,0.23886639676113364
com.google.inject.internal.InternalFlags,0.23553719008264462
org.apache.commons.text.beta.StrSubstitutor,0.2347222222222222
org.apache.commons.io.monitor.FileAlterationMonitor,0.22619047619047614
org.apache.commons.io.FileSystemUtils,0.21969696969696972
org.apache.commons.text.beta.AlphabetConverter,0.21730769230769226
com.google.inject.internal.RealOptionalBinder,0.21390374331550804
org.apache.commons.io.output.WriterOutputStream,0.2138157894736842
org.apache.commons.io.monitor.CollectionFileListener,0.21333333333333337
com.google.inject.matcher.Matchers,0.21029411764705883
com.google.inject.internal.Annotations,0.20881226053639848
com.google.inject.internal.ConstructorInjector,0.20676691729323313
com.google.inject.internal.PrivateElementsImpl,0.20606060606060606
org.apache.commons.csv.Lexer,0.19868421052631577
com.google.inject.TypeLiteral,0.19270833333333331
com.google.inject.internal.RealMultibinder,0.19138755980861238
com.google.inject.internal.ConstructionContext,0.190625
com.google.inject.internal.TypeConverterBindingProcessor,0.18716577540106952
com.google.inject.internal.EncounterImpl,0.18571428571428575
org.apache.commons.io.input.ObservableInputStream,0.18421052631578946
com.google.inject.internal.BytecodeGen,0.18214285714285713
com.google.inject.internal.Errors,0.1764705882352941
org.apache.commons.io.input.CharSequenceInputStream,0.16764705882352943
org.apache.commons.io.DirectoryWalker,0.1666666666666667
com.google.inject.Scopes,0.16666666666666669
org.jsoup.safety.Cleaner,0.16666666666666663
com.google.inject.util.Modules,0.165
com.google.inject.internal.ProxyFactory,0.16477272727272727
org.apache.commons.text.beta.StrTokenizer,0.1647314949201742
com.google.inject.internal.RealElement,0.1625
com.google.inject.internal.ConstructorBindingImpl,0.16190476190476186
com.google.inject.internal.InternalContext,0.16111111111111115
org.apache.commons.csv.CSVFormat,0.1576190476190476
org.apache.commons.io.monitor.FileEntry,0.1568627450980392
org.apache.commons.io.output.NullWriter,0.15555555555555556
com.google.inject.spi.MembersInjectorLookup,0.15499999999999997
com.google.inject.internal.InternalProviderInstanceBindingImpl,0.15158371040723984
com.google.inject.internal.AbstractBindingProcessor,0.15
org.apache.commons.io.monitor.FileAlterationListenerAdaptor,0.14802631578947367
com.google.inject.internal.util.StackTraceElements,0.14722222222222223
org.apache.commons.csv.CSVParser,0.14722222222222223
org.jsoup.parser.XmlTreeBuilder,0.14682539682539683
org.jsoup.parser.TokeniserState,0.14615384615384616
com.google.inject.spi.ProviderLookup,0.14423076923076922
com.google.inject.internal.util.LineNumbers,0.1425438596491228
com.google.inject.spi.DefaultBindingTargetVisitor,0.1416666666666667
com.google.inject.internal.MembersInjectorImpl,0.1392857142857143
com.google.inject.internal.WeakKeySet,0.13920454545454544
org.apache.commons.io.output.ProxyOutputStream,0.1388888888888889
org.apache.commons.io.input.Tailer,0.1375
com.google.inject.internal.Initializer,0.13636363636363635
com.google.inject.internal.InheritingState,0.1352272727272727
com.google.inject.spi.ModuleSource,0.13333333333333336
com.google.inject.internal.ProviderMethod,0.13222222222222224
org.apache.commons.io.output.ByteArrayOutputStream,0.13076923076923078
com.google.inject.multibindings.MapBinder,0.13
