class,average_wasted_effort
com.google.inject.AbstractModule,7.45
com.google.inject.Asserts,5.225
com.google.inject.internal.AbstractBindingBuilder,1.45
com.google.inject.internal.AbstractBindingProcessor,1.675
com.google.inject.internal.Annotations,6.75
com.google.inject.internal.BindingBuilder,3.05
com.google.inject.internal.BindingImpl,3.15
com.google.inject.internal.BindingProcessor,5.175
com.google.inject.internal.BytecodeGen,4.325
com.google.inject.internal.ConstantBindingBuilderImpl,5.0
com.google.inject.internal.ConstructionContext,1.55
com.google.inject.internal.ConstructorBindingImpl,6.25
com.google.inject.internal.ConstructorInjector,2.85
com.google.inject.internal.CycleDetectingLock,2.95
com.google.inject.internal.EncounterImpl,3.425
com.google.inject.internal.Errors,42.0
com.google.inject.internal.Indexer,6.475
com.google.inject.internal.InheritingState,5.3
com.google.inject.internal.Initializer,2.3
com.google.inject.internal.InjectorImpl,20.225
com.google.inject.internal.InjectorShell,3.8
com.google.inject.internal.InstanceBindingImpl,2.05
com.google.inject.internal.InterceptorStackCallback,3.4
com.google.inject.internal.InternalContext,1.175
com.google.inject.internal.InternalFlags,3.55
com.google.inject.internal.InternalInjectorCreator,12.875
com.google.inject.internal.InternalProviderInstanceBindingImpl,2.575
com.google.inject.internal.LinkedBindingImpl,2.1
com.google.inject.internal.LinkedProviderBindingImpl,2.575
com.google.inject.internal.MembersInjectorImpl,2.575
com.google.inject.internal.MembersInjectorStore,2.075
com.google.inject.internal.MoreTypes,4.7
com.google.inject.internal.PrivateElementsImpl,1.975
com.google.inject.internal.ProviderInstanceBindingImpl,2.3
com.google.inject.internal.ProviderMethod,7.4
com.google.inject.internal.ProviderMethodsModule,3.575
com.google.inject.internal.ProvisionListenerCallbackStore,2.3
com.google.inject.internal.ProxyFactory,3.1
com.google.inject.internal.RealElement,1.125
com.google.inject.internal.RealMapBinder,21.625
com.google.inject.internal.RealMultibinder,6.9
com.google.inject.internal.RealOptionalBinder,11.325
com.google.inject.internal.Scoping,1.55
com.google.inject.internal.SpiUtils,5.875
com.google.inject.internal.State,11.5
com.google.inject.internal.TypeConverterBindingProcessor,3.25
com.google.inject.internal.UntargettedBindingImpl,2.275
com.google.inject.internal.util.LineNumbers,6.55
com.google.inject.internal.util.StackTraceElements,4.275
com.google.inject.internal.WeakKeySet,4.025
com.google.inject.Key,8.175
com.google.inject.matcher.Matchers,4.3
com.google.inject.multibindings.MapBinder,3.05
com.google.inject.multibindings.Multibinder,4.4
com.google.inject.PrivateModule,13.5
com.google.inject.Scopes,3.95
com.google.inject.spi.DefaultBindingTargetVisitor,3.975
com.google.inject.spi.DefaultElementVisitor,6.475
com.google.inject.spi.Dependency,4.05
com.google.inject.spi.Elements,13.825
com.google.inject.spi.InjectionPoint,15.6
com.google.inject.spi.MembersInjectorLookup,1.675
com.google.inject.spi.Message,2.325
com.google.inject.spi.ModuleSource,2.7
com.google.inject.spi.ProviderLookup,2.375
com.google.inject.TypeLiteral,2.95
com.google.inject.util.Modules,7.0
com.google.inject.util.Providers,2.0
com.google.inject.util.Types,2.775
org.apache.commons.csv.CSVFormat,24.175
org.apache.commons.csv.CSVParser,5.8
org.apache.commons.csv.CSVPrinter,2.425
org.apache.commons.csv.CSVRecord,6.625
org.apache.commons.csv.ExtendedBufferedReader,0.875
org.apache.commons.csv.Lexer,2.95
org.apache.commons.csv.Token,5.15
org.apache.commons.io.CopyUtils,5.175
org.apache.commons.io.DirectoryWalker,3.7
org.apache.commons.io.EndianUtils,10.875
org.apache.commons.io.FileCleaningTracker,2.275
org.apache.commons.io.filefilter.FileFilterUtils,16.125
org.apache.commons.io.FilenameUtils,14.925
org.apache.commons.io.FileSystemUtils,4.1
org.apache.commons.io.FileUtils,43.85
org.apache.commons.io.input.BOMInputStream,3.375
org.apache.commons.io.input.BoundedInputStream,6.0
org.apache.commons.io.input.CharSequenceInputStream,2.0
org.apache.commons.io.input.CharSequenceReader,2.8
org.apache.commons.io.input.compatibility.XmlStreamReader,7.675
org.apache.commons.io.input.NullInputStream,5.15
org.apache.commons.io.input.NullReader,4.5
org.apache.commons.io.input.ObservableInputStream,5.725
org.apache.commons.io.input.ProxyInputStream,3.65
org.apache.commons.io.input.ProxyReader,5.75
org.apache.commons.io.input.SwappedDataInputStream,6.8
org.apache.commons.io.input.Tailer,7.975
org.apache.commons.io.input.XmlStreamReader,4.675
org.apache.commons.io.IOCase,5.9
org.apache.commons.io.IOUtils,55.0
org.apache.commons.io.monitor.CollectionFileListener,3.8
org.apache.commons.io.monitor.FileAlterationListenerAdaptor,1.375
org.apache.commons.io.monitor.FileAlterationMonitor,2.7
org.apache.commons.io.monitor.FileAlterationObserver,3.95
org.apache.commons.io.monitor.FileEntry,7.475
org.apache.commons.io.output.ByteArrayOutputStream,4.175
org.apache.commons.io.output.FileWriterWithEncoding,3.5
org.apache.commons.io.output.LockableFileWriter,4.15
org.apache.commons.io.output.NullWriter,3.175
org.apache.commons.io.output.ProxyOutputStream,1.275
org.apache.commons.io.output.ProxyWriter,3.625
org.apache.commons.io.output.StringBuilderWriter,3.075
org.apache.commons.io.output.ThresholdingOutputStream,4.15
org.apache.commons.io.output.WriterOutputStream,1.925
org.apache.commons.io.serialization.ValidatingObjectInputStream,3.225
org.apache.commons.text.beta.AlphabetConverter,3.1
org.apache.commons.text.beta.ExtendedMessageFormat,5.225
org.apache.commons.text.beta.StrBuilder,75.1
org.apache.commons.text.beta.StringEscapeUtils,11.425
org.apache.commons.text.beta.StrMatcher,3.95
org.apache.commons.text.beta.StrSubstitutor,13.3
org.apache.commons.text.beta.StrTokenizer,17.175
org.jsoup.helper.DataUtil,4.625
org.jsoup.helper.HttpConnection,47.85
org.jsoup.helper.StringUtil,1.65
org.jsoup.helper.Validate,1.875
org.jsoup.Jsoup,6.5
org.jsoup.nodes.Attribute,17.3
org.jsoup.nodes.Attributes,8.525
org.jsoup.nodes.Document,16.95
org.jsoup.nodes.Element,33.95
org.jsoup.nodes.Entities,8.175
org.jsoup.nodes.Node,17.35
org.jsoup.nodes.TextNode,6.725
org.jsoup.parser.CharacterReader,8.15
org.jsoup.parser.HtmlTreeBuilder,38.0
org.jsoup.parser.HtmlTreeBuilderState,3.65
org.jsoup.parser.ParseError,2.85
org.jsoup.parser.Parser,7.75
org.jsoup.parser.Tag,7.725
org.jsoup.parser.Token,28.875
org.jsoup.parser.Tokeniser,11.725
org.jsoup.parser.TokeniserState,3.675
org.jsoup.parser.TokenQueue,13.3
org.jsoup.parser.XmlTreeBuilder,2.4
org.jsoup.safety.Cleaner,1.9
org.jsoup.safety.Whitelist,4.05
org.jsoup.select.Elements,23.0
org.jsoup.select.QueryParser,3.825
