package,number_of_components,number_of_tests,density,normalized_density,diversity,uniqueness,ddu,unit_vs_integration
org.apache.commons.cli.PosixParser,7,112,0.7410714285714286,0.5178571428571428,0.8186936936936937,0.8571428571428571,0.36339975179260886,0.0
org.apache.commons.cli.Option,116,306,0.26284651791751185,0.5256930358350237,0.992842601521483,0.7672413793103449,0.40044663168720024,0.003278688524590164
org.apache.commons.cli.HelpFormatter,45,33,0.30033670033670035,0.6006734006734007,0.9621212121212122,0.6666666666666666,0.38528041356324183,0.0
org.apache.commons.cli.DefaultParser,24,64,0.5123697916666666,0.9752604166666667,0.9786706349206349,0.8333333333333334,0.7953822759934414,0.0
org.apache.commons.cli.AlreadySelectedException,4,2,1.0,0.0,0.0,0.25,0.0,0.0
org.apache.commons.cli.Options,18,287,0.45838172667440963,0.9167634533488193,0.9362832289661558,0.9444444444444444,0.8106641215051742,0.0034965034965034965
org.apache.commons.cli.MissingOptionException,4,20,0.9125,0.17500000000000004,0.4789473684210527,0.5,0.04190789473684212,0.0
org.apache.commons.cli.Parser,13,187,0.7577128753599341,0.4845742492801317,0.7910988442297741,0.7692307692307693,0.294881637345402,0.0
org.apache.commons.cli.OptionGroup,9,37,0.6216216216216216,0.7567567567567568,0.7642642642642643,0.6666666666666666,0.3855747639531424,0.0
org.apache.commons.cli.CommandLine,20,252,0.23809523809523808,0.47619047619047616,0.932713590084108,1.0,0.44414932861148,0.10526315789473684
org.apache.commons.cli.BasicParser,2,34,1.0,0.0,0.0,0.5,0.0,0.0
org.apache.commons.cli.OptionBuilder,21,153,0.2458761282290694,0.4917522564581388,0.9509803921568627,0.9047619047619048,0.42310896762481315,0.0
org.apache.commons.cli.UnrecognizedOptionException,3,26,0.9358974358974359,0.1282051282051282,0.32307692307692304,0.6666666666666666,0.027613412228796836,0.0
org.apache.commons.cli.OptionValidator,4,302,0.7375827814569537,0.5248344370860927,0.05841455633539416,1.0,0.030657970791920446,0.02027027027027027
org.apache.commons.cli.TypeHandler,10,7,0.38571428571428573,0.7714285714285715,0.9523809523809523,0.8,0.5877551020408164,0.0
org.apache.commons.cli.GnuParser,2,42,1.0,0.0,0.0,0.5,0.0,0.0
org.apache.commons.cli.PatternOptionBuilder,4,9,0.6666666666666666,0.6666666666666667,0.41666666666666663,1.0,0.2777777777777778,0.125
org.apache.commons.cli.AmbiguousOptionException,3,8,0.9583333333333334,0.08333333333333326,0.25,0.6666666666666666,0.013888888888888876,0.0
org.apache.commons.cli.Util,3,255,0.4745098039215686,0.9490196078431372,0.4947352169214142,1.0,0.4695134215489499,1.3611111111111112
org.apache.commons.cli.MissingArgumentException,3,9,0.9629629629629629,0.07407407407407418,0.2222222222222222,0.6666666666666666,0.01097393689986284,0.0
org.apache.commons.cli.ParseException,1,61,1.0,0.0,0.0,1.0,0.0,-1
