package,number_of_components,number_of_tests,density,normalized_density,diversity,uniqueness,ddu,unit_vs_integration
org.apache.commons.collections4.multimap.AbstractMultiValuedMap,85,992,0.13434535104364326,0.2686907020872865,0.9908958855506006,0.8,0.21299560894719552,0.005065856129685917
org.apache.commons.collections4.bag.AbstractMapBag,33,597,0.2586670727374245,0.517334145474849,0.9741436488932358,0.8181818181818182,0.41232908632085474,0.05851063829787234
org.apache.commons.collections4.functors.InstantiateTransformer,6,1,1.0,0.0,0,0.16666666666666666,0.0,0.0
org.apache.commons.collections4.bidimap.AbstractDualBidiMap,40,2894,0.32144091223220456,0.6428818244644091,0.9750373312509212,0.975,0.6111629339746131,0.006958942240779402
org.apache.commons.collections4.map.AbstractHashedMap,63,1292,0.34227726178190576,0.6845545235638115,0.9918068169010031,0.8888888888888888,0.6035074160097836,0.0
org.apache.commons.collections4.map.LinkedMap,27,291,0.1089474354079165,0.21789487081583303,0.6275388079156299,0.8148148148148148,0.11141573054145766,1.719626168224299
org.apache.commons.collections4.MapUtils,76,38,0.02873961218836565,0.05747922437673125,0.8961593172119487,0.25,0.01287763561783097,0.52
org.apache.commons.collections4.bidimap.TreeBidiMap,109,618,0.47056203794424156,0.9411240758884831,0.9732760565005534,0.5137614678899083,0.47059190494013164,0.013114754098360656
org.apache.commons.collections4.IteratorUtils,69,216,0.0213365539452496,0.04267310789049916,0.75198105081826,0.5652173913043478,0.01813746915962265,2.857142857142857
org.apache.commons.collections4.functors.SwitchClosure,8,2,0.5625,0.875,1.0,0.375,0.328125,0.0
org.apache.commons.collections4.list.TreeList,59,144,0.353695856873823,0.707391713747646,0.9714452214452215,0.7627118644067796,0.5241297203466839,0.051094890510948905
org.apache.commons.collections4.iterators.AbstractListIteratorDecorator,11,117,0.3185703185703186,0.6371406371406372,0.5386089006778663,0.9090909090909091,0.31197238013410356,0.0
org.apache.commons.collections4.ListUtils,34,210,0.06414565826330532,0.12829131652661063,0.6490772385509227,0.5588235294117647,0.046533779287115905,0.7355371900826446
org.apache.commons.collections4.set.AbstractSortedSetDecorator,9,209,0.31206804891015416,0.6241360978203083,0.5463746779536254,0.5555555555555556,0.189451199692113,0.045
org.apache.commons.collections4.collection.UnmodifiableBoundedCollection,13,20,0.23461538461538461,0.46923076923076923,0.7789473684210526,0.5384615384615384,0.19681096231703518,0.1111111111111111
org.apache.commons.collections4.map.UnmodifiableSortedMap,17,332,0.2351169383416017,0.4702338766832034,0.7737596913333091,0.7647058823529411,0.27823672062348176,0.006060606060606061
org.apache.commons.collections4.bag.UnmodifiableSortedBag,14,43,0.2026578073089701,0.4053156146179402,0.7165005537098561,0.5714285714285714,0.16594792131485986,0.0
org.apache.commons.collections4.functors.FunctorUtils,11,52,0.14160839160839161,0.28321678321678323,0.7624434389140271,0.6363636363636364,0.13741431337070992,2.25
org.apache.commons.collections4.map.AbstractLinkedMap,38,463,0.25758781402750935,0.5151756280550187,0.9635166848989744,0.7894736842105263,0.39187919469814636,0.0
org.apache.commons.collections4.list.CursorableLinkedList,36,190,0.31257309941520467,0.6251461988304093,0.9702032859927596,0.8055555555555556,0.4885846664889789,0.0
org.apache.commons.collections4.PredicateUtils,30,73,0.039269406392694065,0.0785388127853881,0.9524353120243532,0.8333333333333334,0.06233594888439448,4.615384615384615
org.apache.commons.collections4.list.SetUniqueList,26,68,0.23925339366515838,0.4785067873303168,0.9609306409130817,0.9230769230769231,0.4244416927666902,0.13333333333333333
org.apache.commons.collections4.map.MultiValueMap,37,62,0.24019180470793375,0.48038360941586755,0.891062929666843,0.7027027027027027,0.30079331582759244,0.0
org.apache.commons.collections4.trie.AbstractPatriciaTrie,93,1000,0.29951612903225805,0.5990322580645161,0.9774054054054054,0.6344086021505376,0.3714445661894985,0.0
org.apache.commons.collections4.SetUtils,35,75,0.06019047619047619,0.12038095238095237,0.6468468468468469,0.3142857142857143,0.024472812404240974,0.6666666666666666
org.apache.commons.collections4.set.AbstractSetDecorator,5,2603,0.46431041106415677,0.9286208221283135,0.715004534175815,1.0,0.6639680983518171,0.32603158430973
org.apache.commons.collections4.set.UnmodifiableSet,9,1789,0.29252841438419974,0.5850568287683995,0.560600262854156,0.8888888888888888,0.2915404551041632,0.0
org.apache.commons.collections4.map.SingletonMap,41,101,0.2301376479111326,0.4602752958222651,0.9045544554455446,0.8048780487804879,0.33510620233485405,0.01
org.apache.commons.collections4.CollectionUtils,82,214,0.033280145885571,0.06656029177114198,0.8754771620376465,0.8780487804878049,0.05116567200953891,2.242424242424242
org.apache.commons.collections4.multiset.AbstractMultiSet,40,400,0.1514375,0.302875,0.9302631578947369,0.6,0.16905207236842107,0.06666666666666667
org.apache.commons.collections4.set.UnmodifiableSortedSet,14,133,0.23899033297529537,0.47798066595059074,0.8516746411483254,0.5714285714285714,0.23261943551388967,0.0
org.apache.commons.collections4.iterators.IteratorIterable,7,7,0.8571428571428571,0.2857142857142858,0.0,0.2857142857142857,0.0,0.0
org.apache.commons.collections4.ClosureUtils,17,22,0.10962566844919786,0.2192513368983957,0.8008658008658008,0.8235294117647058,0.1446042685426139,0.29411764705882354
org.apache.commons.collections4.functors.NullPredicate,4,13,0.40384615384615385,0.8076923076923077,0.6794871794871795,1.0,0.5488165680473374,0.8571428571428571
org.apache.commons.collections4.map.MultiKeyMap,40,145,0.15172413793103448,0.3034482758620689,0.5826628352490422,0.6,0.10608481965913592,0.0
org.apache.commons.collections4.map.AbstractReferenceMap,52,272,0.4839507918552036,0.9679015837104072,0.9702897764271761,0.75,0.7043587584464105,0.0
org.apache.commons.collections4.map.CaseInsensitiveMap,8,139,0.23201438848920863,0.46402877697841727,0.3598164946303827,1.0,0.16696520793999772,0.20869565217391303
org.apache.commons.collections4.multiset.AbstractMapMultiSet,30,239,0.25732217573221755,0.5146443514644351,0.9765479413522731,0.7333333333333333,0.3685549134308578,0.08144796380090498
org.apache.commons.collections4.collection.SynchronizedCollection,20,152,0.26776315789473687,0.5355263157894737,0.984402230742419,1.0,0.5271732998844271,0.07042253521126761
org.apache.commons.collections4.map.Flat3Map,38,148,0.26386913229018494,0.5277382645803699,0.9498069498069498,0.7894736842105263,0.3957232668769691,0.0136986301369863
org.apache.commons.collections4.list.FixedSizeList,23,53,0.16078753076292043,0.3215750615258408,0.7851959361393324,0.5217391304347826,0.13173883381244136,0.0
org.apache.commons.collections4.bag.SynchronizedBag,11,63,0.3203463203463203,0.6406926406926406,0.7624167946748592,0.9090909090909091,0.44406802680786756,0.016129032258064516
org.apache.commons.collections4.functors.NotNullPredicate,4,7,0.4642857142857143,0.9285714285714286,0.7142857142857143,1.0,0.663265306122449,0.4
org.apache.commons.collections4.list.AbstractLinkedList,70,332,0.2800344234079174,0.5600688468158348,0.9929567211443964,0.8,0.44489930059949967,0.0
org.apache.commons.collections4.map.LazyMap,7,99,0.2453102453102453,0.4906204906204906,0.6522366522366523,1.0,0.32000066632101265,0.7368421052631579
org.apache.commons.collections4.queue.PredicatedQueue,8,37,0.375,0.75,0.6291291291291291,0.875,0.41286599099099097,0.0
org.apache.commons.collections4.map.PredicatedSortedMap,9,51,0.25054466230936817,0.5010893246187363,0.152156862745098,0.6666666666666666,0.05082945305936461,0.0
org.apache.commons.collections4.multiset.UnmodifiableMultiSet,16,202,0.1921410891089109,0.38428217821782185,0.768730604403724,0.625,0.18463091945185361,0.0
org.apache.commons.collections4.bidimap.UnmodifiableBidiMap,12,262,0.4064885496183206,0.8129770992366412,0.8840923049925419,0.9166666666666666,0.6588512311060832,0.0
org.apache.commons.collections4.iterators.EmptyIterator,13,434,0.16270825948245304,0.3254165189649061,0.2857887847085493,0.6153846153846154,0.05723101014096437,0.0
org.apache.commons.collections4.map.LRUMap,25,172,0.20325581395348838,0.4065116279069767,0.49265605875152996,0.72,0.1441946998377501,0.005847953216374269
org.apache.commons.collections4.map.LazySortedMap,11,49,0.2077922077922078,0.4155844155844156,0.19557823129251706,0.7272727272727273,0.059112192692897726,0.0
org.apache.commons.collections4.functors.CatchAndRethrowClosure,2,2,0.75,0.5,1.0,1.0,0.5,1.0
org.apache.commons.collections4.list.PredicatedList,19,61,0.3201035375323555,0.640207075064711,0.9065573770491804,0.8947368421052632,0.5192913470822561,0.0
