parent,number_of_components,number_of_tests,unit_tests,integration_tests,density,normalized_density,diversity,uniqueness,ddu
org.apache.commons.lang3.builder.EqualsBuilder,38,99,53,46,0.3383838383838384,0.6767676767676768,0.9884559884559885,0.8421052631578947,0.5633305792795426
org.apache.commons.lang3.mutable.MutableFloat,30,25,25,0,0.06933333333333333,0.13866666666666672,0.9966666666666667,0.8666666666666667,0.11977718518518522
org.apache.commons.lang3.mutable.MutableDouble,30,25,25,0,0.07066666666666667,0.1413333333333333,0.9966666666666667,0.8666666666666667,0.12208059259259257
org.apache.commons.lang3.event.EventListenerSupport,14,16,10,6,0.5044642857142857,0.9910714285714286,0.8916666666666666,0.6428571428571429,0.5680963010204082
org.apache.commons.lang3.StringUtils,227,527,247,280,0.00792449991222864,0.01584899982445731,0.9336007676712289,0.933920704845815,0.013818886966617257
org.apache.commons.lang3.time.FastDateFormat,40,732,73,659,0.07465846994535519,0.14931693989071038,0.27182241558460973,0.7,0.028411383902156404
org.apache.commons.lang3.exception.DefaultExceptionContext,7,36,8,28,0.4087301587301587,0.8174603174603174,0.8412698412698413,1.0,0.6877047115142353
org.apache.commons.lang3.text.StrBuilder,162,230,142,88,0.044900697799248525,0.08980139559849709,0.9713309284222518,0.8024691358024691,0.06999687336320538
org.apache.commons.lang3.reflect.TypeUtils,68,59,21,38,0.12437686939182453,0.24875373878364904,0.7264757451782583,0.6029411764705882,0.10895964511320438
org.apache.commons.lang3.ClassUtils,49,169,55,114,0.04902789518174133,0.09805579036348266,0.9114539306846999,0.8163265306122449,0.07295782494138058
org.apache.commons.lang3.Validate,50,416,66,350,0.028317307692307694,0.05663461538461534,0.703359592215014,0.98,0.03903780998253366
org.apache.commons.lang3.math.NumberUtils,56,107,97,10,0.04706275033377837,0.09412550066755676,0.9887145124316699,0.9821428571428571,0.09140140477669752
org.apache.commons.lang3.time.DateFormatUtils,16,10,9,1,0.29375,0.5875,0.7777777777777778,0.625,0.2855902777777778
org.apache.commons.lang3.CharSequenceUtils,7,55,5,50,0.14285714285714285,0.2857142857142857,0.7441077441077442,1.0,0.2126022126022126
org.apache.commons.lang3.mutable.MutableInt,28,34,24,10,0.07983193277310924,0.15966386554621848,0.9340463458110517,0.8928571428571429,0.13315486622456468
org.apache.commons.lang3.text.StrSubstitutor,45,41,41,0,0.45582655826558266,0.9116531165311653,0.9097560975609756,0.6,0.49762918897481656
org.apache.commons.lang3.Traffic,2,1,0,1,0.5,1.0,0,1.0,0.0
org.apache.commons.lang3.builder.MultilineRecursiveToStringStyle,13,10,10,0,0.23846153846153847,0.476923076923077,0.9555555555555556,0.6923076923076923,0.3155029585798817
org.apache.commons.lang3.builder.ToStringStyle,115,200,15,185,0.1587391304347826,0.3174782608695652,0.9747236180904523,0.7304347826086957,0.22603564316858393
org.apache.commons.lang3.builder.CompareToBuilder,30,54,48,6,0.14814814814814814,0.2962962962962963,0.9797344514325647,0.9666666666666667,0.28061529966957405
org.apache.commons.lang3.CharUtils,23,25,23,2,0.06956521739130435,0.13913043478260867,0.9933333333333333,1.0,0.1382028985507246
org.apache.commons.lang3.mutable.MutableLong,28,26,24,2,0.07967032967032966,0.15934065934065933,0.9938461538461538,0.8928571428571429,0.14139294771162902
org.apache.commons.lang3.math.IEEE754rUtils,12,2,2,0,0.6666666666666666,0.6666666666666667,1.0,0.16666666666666666,0.11111111111111112
org.apache.commons.lang3.builder.ToStringBuilder,60,185,72,113,0.09882882882882883,0.19765765765765764,0.9525264394829612,0.5333333333333333,0.1004128772721017
org.apache.commons.lang3.math.Fraction,33,25,25,0,0.15272727272727274,0.3054545454545454,1.0,0.7575757575757576,0.23140495867768593
org.apache.commons.lang3.ArrayUtils,302,565,402,163,0.00947078473890875,0.018941569477817444,0.986970438712107,0.9006622516556292,0.016837672865488464
org.apache.commons.lang3.concurrent.BasicThreadFactory,16,15,15,0,0.5833333333333334,0.8333333333333333,0.9333333333333333,0.5,0.38888888888888884
org.apache.commons.lang3.ObjectUtils,36,88,37,51,0.034406565656565656,0.06881313131313127,0.7570532915360502,0.6944444444444444,0.03617722747326977
org.apache.commons.lang3.reflect.MethodUtils,25,40,27,13,0.137,0.274,0.9461538461538461,0.8,0.2073969230769231
org.apache.commons.lang3.SystemUtils,15,62,11,51,0.07741935483870968,0.1548387096774193,0.32575356953992596,0.8,0.0403514099043005
