parent,number_of_components,number_of_tests,unit_tests,integration_tests,density,normalized_density,diversity,uniqueness,ddu
nl.tudelft.jpacman.npc.ghost.Ghost,2,9,0,9,0.5,1.0,0.0,1.0,0.0
nl.tudelft.jpacman.npc.ghost.Clyde,,,,,,,,,
nl.tudelft.jpacman.ui.ButtonPanel,,,,,,,,,
nl.tudelft.jpacman.ui.PacManUI,,,,,,,,,
nl.tudelft.jpacman.game.GameFactory,,,,,,,,,
nl.tudelft.jpacman.ui.BoardPanel,,,,,,,,,
nl.tudelft.jpacman.level.PlayerFactory,,,,,,,,,
nl.tudelft.jpacman.level.MapParser,,,,,,,,,
nl.tudelft.jpacman.board.BoardFactory,,,,,,,,,
nl.tudelft.jpacman.npc.ghost.Navigation,,,,,,,,,
nl.tudelft.jpacman.level.Pellet,,,,,,,,,
nl.tudelft.jpacman.game.Game,1,1,0,1,1.0,0.0,0,1.0,0.0
nl.tudelft.jpacman.ui.ScorePanel,,,,,,,,,
nl.tudelft.jpacman.cucumber.StateNavigationSteps,,,,,,,,,
nl.tudelft.jpacman.level.LevelFactory,,,,,,,,,
nl.tudelft.jpacman.sprite.EmptySprite,,,,,,,,,
nl.tudelft.jpacman.sprite.ImageSprite,,,,,,,,,
nl.tudelft.jpacman.level.Player,2,9,0,9,0.5555555555555556,0.8888888888888888,0.2222222222222222,1.0,0.19753086419753085
nl.tudelft.jpacman.board.BasicUnit,,,,,,,,,
nl.tudelft.jpacman.level.PlayerCollisions,,,,,,,,,
nl.tudelft.jpacman.npc.ghost.Pinky,,,,,,,,,
nl.tudelft.jpacman.PacmanConfigurationException,,,,,,,,,
nl.tudelft.jpacman.Launcher,,,,,,,,,
nl.tudelft.jpacman.ui.PacManUiBuilder,,,,,,,,,
nl.tudelft.jpacman.sprite.AnimatedSprite,,,,,,,,,
nl.tudelft.jpacman.level.Level,2,9,0,9,0.5,1.0,0.0,1.0,0.0
nl.tudelft.jpacman.game.SinglePlayerGame,,,,,,,,,
nl.tudelft.jpacman.npc.ghost.Blinky,,,,,,,,,
nl.tudelft.jpacman.ui.PacKeyListener,,,,,,,,,
nl.tudelft.jpacman.board.Square,,,,,,,,,
nl.tudelft.jpacman.board.BasicSquare,,,,,,,,,
nl.tudelft.jpacman.sprite.SpriteStore,,,,,,,,,
nl.tudelft.jpacman.npc.ghost.Inky,,,,,,,,,
nl.tudelft.jpacman.board.Board,2,14,5,9,0.8214285714285714,0.3571428571428572,0.4945054945054945,1.0,0.1766091051805338
nl.tudelft.jpacman.board.Direction,,,,,,,,,
nl.tudelft.jpacman.board.Unit,,,,,,,,,
nl.tudelft.jpacman.npc.ghost.GhostColor,,,,,,,,,
nl.tudelft.jpacman.npc.ghost.GhostFactory,,,,,,,,,
nl.tudelft.jpacman.npc.NPC,,,,,,,,,
nl.tudelft.jpacman.sprite.PacManSprites,,,,,,,,,
