parent,number_of_components,number_of_tests,unit_tests,integration_tests,density,normalized_density,diversity,uniqueness,ddu
com.google.inject.internal.ConstantBindingBuilderImpl,15,46,0,46,0.2565217391304348,0.5130434782608696,0.8289855072463768,0.5333333333333333,0.22682965763495064
com.google.inject.internal.util.LineNumbers,19,94,3,91,0.5055991041433371,0.9888017917133258,0.8721116449325097,0.5263157894736842,0.45386608267543227
com.google.inject.util.Types,11,246,8,238,0.2886178861788618,0.5772357723577236,0.7672142027542724,1.0,0.4428634828906776
com.google.inject.internal.InjectorImpl,65,601,0,601,0.2732369128375784,0.5464738256751568,0.9925291181364393,0.7076923076923077,0.38384606887649914
com.google.inject.spi.ProvisionListenerBinding,5,21,0,21,0.780952380952381,0.4380952380952381,0.09523809523809523,0.6,0.025034013605442173
com.google.inject.internal.MoreTypes,27,783,2,781,0.4399981079419138,0.8799962158838276,0.8897512028299576,0.7777777777777778,0.6089826489976807
com.google.inject.internal.RealMapBinder,65,41,0,41,0.6318949343339587,0.7362101313320826,0.9597560975609756,0.4153846153846154,0.2935033598625783
com.google.inject.internal.SpiUtils,22,48,0,48,0.3068181818181818,0.6136363636363636,0.8599290780141844,0.5909090909090909,0.311813126428697
com.google.inject.internal.RealOptionalBinder,44,41,0,41,0.6834811529933481,0.6330376940133038,0.9804878048780488,0.38636363636363635,0.239810399162246
com.google.inject.internal.ConstructorBindingImpl,21,313,0,313,0.2303362239464476,0.4606724478928952,0.6145654132874581,0.9047619047619048,0.2561501768218762
com.google.inject.internal.RealMultibinder,33,81,0,81,0.7418630751964085,0.516273849607183,0.9234567901234568,0.48484848484848486,0.2311547112644507
com.google.inject.AbstractModule,24,643,0,643,0.12480559875583204,0.24961119751166405,0.8713875282820501,1.0,0.21750808443121156
com.google.inject.internal.ProcessedBindingData,6,601,0,601,0.6397670549084858,0.7204658901830283,0.7616361619523018,0.6666666666666666,0.36582191694436683
com.google.inject.spi.DefaultBindingTargetVisitor,10,54,0,54,0.3425925925925926,0.6851851851851852,0.506638714185884,0.4,0.13885653648057564
com.google.inject.internal.ConstantFactory,2,490,0,490,0.5,1.0,0.0,1.0,0.0
com.google.inject.internal.DefaultConstructionProxyFactory,5,252,0,252,0.3738095238095238,0.7476190476190476,0.5621008031366597,1.0,0.42023726710693127
com.google.inject.internal.Indexer,19,71,0,71,0.2920681986656783,0.5841363973313566,0.9106639839034205,0.631578947368421,0.33596967078111445
com.google.inject.internal.UniqueAnnotations,7,1,1,0,0.5714285714285714,0.8571428571428572,0,0.2857142857142857,0.0
com.google.inject.spi.InjectionPoint,35,628,11,617,0.3415377616014559,0.6830755232029118,0.8999685084163797,0.7714285714285715,0.47423298323776836
com.google.inject.Key,32,705,13,692,0.28404255319148936,0.5680851063829787,0.9686170212765958,0.84375,0.4642792623924853
com.google.inject.spi.TypeListenerBinding,5,20,0,20,0.82,0.3600000000000001,0.18947368421052635,0.4,0.0272842105263158
com.google.inject.matcher.Matchers,20,627,0,627,0.11443381180223286,0.22886762360446578,0.2574865860556125,0.8,0.047144274448459846
com.google.inject.spi.Elements,51,706,32,674,0.2103260567683164,0.4206521135366328,0.9394732083659816,0.7647058823529411,0.30220518113132294
com.google.inject.internal.AbstractBindingBuilder,11,518,0,518,0.32713232713232715,0.6542646542646543,0.46467965616901785,1.0,0.3040234745872409
com.google.inject.internal.LinkedBindingImpl,9,140,0,140,0.26587301587301587,0.5317460317460317,0.6398766700924974,1.0,0.3402518801285502
com.google.inject.spi.TypeConverterBinding,6,10,0,10,0.48333333333333334,0.9666666666666667,0.8222222222222222,0.8333333333333334,0.6623456790123456
com.google.inject.util.Modules,20,706,0,706,0.10063739376770538,0.20127478753541073,0.19285556426174832,0.65,0.025231025769173347
com.google.inject.internal.InheritingState,22,601,0,601,0.5293450310089245,0.941309937982151,0.8107321131447587,0.6363636363636364,0.4856410332737288
