parent,number_of_components,number_of_tests,unit_tests,integration_tests,density,normalized_density,diversity,uniqueness,ddu
org.apache.commons.io.input.ProxyReader,13,2,2,0,0.34615384615384615,0.6923076923076923,1.0,0.3076923076923077,0.6666666666666666
org.apache.commons.io.filefilter.FileFileFilter,1,11,0,11,1.0,0.0,0.0,1.0,0.3333333333333333
org.apache.commons.io.IOUtils,129,394,182,212,0.031381576358556644,0.0627631527171133,0.9442011857248034,0.7984496124031008,0.6018046502816725
org.apache.commons.io.input.BOMInputStream,15,60,38,22,0.5311111111111111,0.9377777777777778,0.8581920903954803,0.6,0.7986566227244194
org.apache.commons.io.output.ByteArrayOutputStream,15,236,3,233,0.2093220338983051,0.4186440677966101,0.9006851785070321,1.0,0.7731097487678807
org.apache.commons.io.input.compatibility.XmlStreamReader,21,7,7,0,0.7482993197278912,0.5034013605442176,0.47619047619047616,0.14285714285714285,0.37414965986394555
org.apache.commons.io.monitor.FileAlterationObserver,16,11,7,4,0.5056818181818182,0.9886363636363635,0.9090909090909091,0.5,0.7992424242424242
org.apache.commons.io.FileUtils,115,567,168,399,0.04978145847711065,0.09956291695422126,0.8346389465352952,0.8173913043478261,0.5838643892791142
org.apache.commons.io.input.CharSequenceInputStream,10,28,28,0,0.45,0.9,0.8783068783068784,0.8,0.8594356261022927
org.apache.commons.io.input.NullReader,13,9,6,3,0.3162393162393162,0.6324786324786325,0.9722222222222222,0.7692307692307693,0.7913105413105413
org.apache.commons.io.output.NullWriter,10,5,1,4,0.32,0.64,1.0,0.7,0.7799999999999999
org.apache.commons.io.filefilter.MagicNumberFileFilter,2,4,0,4,1.0,0.0,0.0,0.5,0.16666666666666666
org.apache.commons.io.input.SwappedDataInputStream,15,14,14,0,0.08571428571428572,0.17142857142857149,1.0,0.9333333333333333,0.7015873015873016
org.apache.commons.io.monitor.FileEntry,17,11,0,11,0.29411764705882354,0.5882352941176471,0.6181818181818182,0.23529411764705882,0.48057040998217476
org.apache.commons.io.output.WriterOutputStream,8,12,12,0,0.7083333333333334,0.5833333333333333,0.696969696969697,0.5,0.5934343434343434
org.apache.commons.io.filefilter.NameFileFilter,3,22,0,22,0.4696969696969697,0.9393939393939394,0.38528138528138534,1.0,0.774891774891775
org.apache.commons.io.filefilter.FileFilterUtils,42,53,0,53,0.08131176999101528,0.1626235399820306,0.95355587808418,0.7619047619047619,0.6260280599903242
org.apache.commons.io.IOCase,13,108,17,91,0.09757834757834757,0.1951566951566952,0.8606784354447906,0.9230769230769231,0.6596373512261363
org.apache.commons.io.input.MessageDigestCalculatingInputStream,3,1,1,0,0.6666666666666666,0.6666666666666667,0,0.6666666666666666,0.4444444444444445
org.apache.commons.io.monitor.FileAlterationListenerAdaptor,8,7,0,7,0.6785714285714286,0.6428571428571428,0.9523809523809523,0.75,0.7817460317460316
