parent,number_of_components,number_of_tests,unit_tests,integration_tests,density,normalized_density,diversity,uniqueness,ddu
org.apache.commons.text.beta.StrBuilder,162,230,142,88,0.045115405260332794,0.09023081052066562,0.9675716726789444,0.8024691358024691,0.6200905396673597
org.apache.commons.text.beta.AlphabetConverter,13,12,12,0,0.5512820512820513,0.8974358974358974,0.8484848484848485,0.5384615384615384,0.7614607614607615
org.apache.commons.text.beta.translate.CharSequenceTranslator,4,48,0,48,0.4947916666666667,0.9895833333333334,0.19769503546099287,1.0,0.7290927895981087
org.apache.commons.text.beta.StrTokenizer,53,59,58,1,0.291973137192197,0.583946274384394,0.9824663939216832,0.6981132075471698,0.754841958617749
org.apache.commons.text.beta.StrSubstitutor,45,41,41,0,0.45582655826558266,0.9116531165311653,0.9097560975609756,0.6,0.8071364046973803
org.apache.commons.text.beta.diff.ReplacementsFinder,3,2,2,0,1.0,0.0,0.0,0.3333333333333333,0.1111111111111111
org.apache.commons.text.beta.translate.UnicodeEscaper,6,13,3,10,0.23076923076923078,0.46153846153846156,0.42307692307692313,1.0,0.6282051282051282
org.apache.commons.text.beta.similarity.LongestCommonSubsequence,5,12,12,0,0.3,0.6,0.8636363636363636,1.0,0.8212121212121213
org.apache.commons.text.beta.translate.SingleLookupTranslator,1,2,0,2,1.0,0.0,0.0,1.0,0.3333333333333333
org.apache.commons.text.beta.FormattableUtils,5,6,6,0,0.3333333333333333,0.6666666666666666,0.9333333333333333,1.0,0.8666666666666667
org.apache.commons.text.beta.StringEscapeUtils,24,26,26,0,0.057692307692307696,0.11538461538461542,0.963076923076923,0.7083333333333334,0.5955982905982906
org.apache.commons.text.beta.diff.EditCommand,1,3,0,3,1.0,0.0,0.0,1.0,0.3333333333333333
org.apache.commons.text.beta.translate.EntityArrays,1,1,0,1,1.0,0.0,0,1.0,0.3333333333333333
org.apache.commons.text.beta.translate.CodePointTranslator,1,19,0,19,1.0,0.0,0.0,1.0,0.3333333333333333
org.apache.commons.text.beta.translate.LookupTranslator,1,24,2,22,1.0,0.0,0.0,1.0,0.3333333333333333
org.apache.commons.text.beta.ExtendedMessageFormat,17,14,14,0,0.31512605042016806,0.6302521008403361,0.9340659340659341,0.6470588235294118,0.7371256194785607
org.apache.commons.text.beta.similarity.LevenshteinDetailedDistance,6,9,9,0,0.42592592592592593,0.8518518518518519,0.6666666666666667,0.8333333333333334,0.7839506172839507
org.apache.commons.text.beta.similarity.Counter,1,1,0,1,1.0,0.0,0,1.0,0.3333333333333333
org.apache.commons.text.beta.translate.OctalUnescaper,3,3,1,2,0.7777777777777778,0.4444444444444444,0.6666666666666667,0.6666666666666666,0.5925925925925926
org.apache.commons.text.beta.StrMatcher,16,128,14,114,0.19677734375,0.3935546875,0.9140009842519685,1.0,0.7691852239173228
org.apache.commons.text.beta.similarity.CosineSimilarity,3,1,0,1,1.0,0.0,0,0.3333333333333333,0.1111111111111111
org.apache.commons.text.beta.similarity.EditDistanceFrom,3,12,0,12,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.4444444444444444
org.apache.commons.text.beta.translate.CsvTranslators,3,4,0,4,1.0,0.0,0.0,0.3333333333333333,0.1111111111111111
